"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SFTBY, Long, 2025-09-30 (Price: 64.66)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-29 (Price: 64.66), 0.0% below",0 days,"6, 2022-09-30 (Price: 16.86)",2025-08-31 (Price: 53.72),2025-09-30 (Price: 64.66),20/1/1 days,20.36% above/0.0% below/0.0% below,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-06-20/2025-10-15/2026-09-05,0.6%,12.79%,-12.19%,0.1,0.43,59.4743/78.4972/93.34/No Horizontal Resistance/58.2452/64.963,25.22/16.82/47.6547/43.9946/53.553/46.5491,51.28/34.33,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"KWEB, Long, 2025-09-30 (Price: 41.95)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-29 (Price: 41.95), 0.0% below",0 days,"2, 2024-09-30 (Price: 34.02)",2025-09-30 (Price: 41.95),2025-09-30 (Price: 41.95),1/1/1 days,0.0% below/0.0% below/0.0% below,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.7342/53.3184/46.71/71.73/113.756/122.1069,23.34/24.5062/39.3826/185.0105/41.3508/42.945,38.17/34.29,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ACWX, Long, 2025-09-30 (Price: 64.76)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-29 (Price: 64.76), 0.0% below",0 days,"4, 2023-01-31 (Price: 49.56)",2025-09-30 (Price: 64.76),2025-09-30 (Price: 64.76),1/1/1 days,0.0% below/0.0% below/0.0% below,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.1653/68.2376/73.88/No Horizontal Resistance/68.7393/77.3867,52.16/45.07/62.1063/52.6858/57.4853/52.7075,62.89/58.04,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"WPM.TO, Long, 2025-09-30 (Price: 153.85)",No Exit Yet,"0.0%, 0 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-29 (Price: 153.85), 0.0% below",0 days,"2, 2023-11-30 (Price: 66.35)",2025-07-31 (Price: 126.72),2025-09-30 (Price: 153.85),42/1/1 days,21.41% above/0.0% below/0.0% below,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,203.9897/199.7588/206.35/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/128.2838/111.288,137.06/113.45,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EEM, Long, 2025-09-30 (Price: 53.19)",No Exit Yet,"0.0%, 0 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-29 (Price: 53.19), 0.0% below",0 days,"4, 2023-01-31 (Price: 41.36)",2025-09-30 (Price: 53.19),2025-09-30 (Price: 53.19),1/1/1 days,0.0% below/0.0% below/0.0% below,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.179/59.8387/60.29/No Horizontal Resistance/59.1317/64.1194,36.7/37.485/47.0231/264.9803/48.8954/45.9612,50.58/45.99,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SPY, Long, 2025-09-30 (Price: 663.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-29 (Price: 663.68), 0.0% below",0 days,"0, 2020-09-30 (Price: 334.89)",2025-09-30 (Price: 663.68),2025-09-29 (Price: 663.68),1/0/1 days,0.0% below/0.0% below/0.0% below,13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,761.3073/722.2166/860.95/No Horizontal Resistance/737.061/912.7117,554.54/412.1625/594.461/499.7412/591.8102/545.3941,645.1/600.14,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 3.37), 0.0% below",0 days,"4, 2023-01-31 (Price: 5.07)",2025-08-31 (Price: 3.15),2025-09-30 (Price: 3.37),21/0/0 days,6.98% above/0.0% below/0.0% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.2604/4.1532/4.39/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/6.3507/6.7875,3.09/3.1,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"MX.TO, Long, 2025-09-30 (Price: 55.61)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-29 (Price: 55.61), 0.0% below",0 days,"2, 2024-09-30 (Price: 55.88)",2025-07-31 (Price: 46.32),2025-09-30 (Price: 55.61),42/1/1 days,20.06% above/0.0% below/0.0% below,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.4046/71.7536/55.77/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/88.1361/94.2546,49.53/53.71,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"NVDA, Long, 2025-09-30 (Price: 181.85)",No Exit Yet,"0.0%, 0 days","81.82%, Past 10 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 180.43 prior to 2025-10-03,"2025-09-29 (Price: 181.85), 0.0% below",0 days,"0, 2021-06-13 (Price: 17.8253)",2025-09-21 (Price: 176.67),2025-09-29 (Price: 181.85),5/0/1 days,2.93% above/0.0% below/0.0% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-29/2025-11-03/2026-02-08,10.33%,51.48%,-41.15%,0.86,1.44,197.1072/210.6914/280.26/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,167.02/13.9695/89.3715/78.6795/143.4438/118.1825,176.75/142.04,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GLD, Long, 2025-09-29 (Price: 352.46)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 352.46), 0.0% below",0 days,"2, 2025-07-22 (Price: 316.1)",2025-09-26 (Price: 346.74),2025-09-29 (Price: 352.46),1/0/0 days,1.65% above/0.0% below/0.0% below,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-23/2025-10-04/2025-11-04,7.89%,15.19%,-7.3%,1.2,0.8,362.1174/364.0559/374.28/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,320.88/291.66,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
