"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-09-18 (Price: 257.05) (Today),"1.14%, 1 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 257.05), 1.14% above",1 days,"2, 2025-07-02 (Price: 267.0)",2025-09-16 (Price: 254.01),2025-09-17 (Price: 254.15),2/1/1 days,1.2% above/1.14% above/1.14% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"INDA, Long, 2025-09-17 (Price: 54.02)",No Exit Yet,"0.0%, 0 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-17 (Price: 54.02), 0.0% below",0 days,"2, 2025-06-23 (Price: 54.31)",2025-09-15 (Price: 53.43),2025-09-17 (Price: 54.02),2/0/0 days,1.1% above/0.0% below/0.0% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-05/2025-09-22/2025-09-27,2.71%,8.73%,-6.02%,-0.1,0.32,53.8579/54.7277/54.19/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.38/52.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"INFY, Long, 2025-09-17 (Price: 17.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-17 (Price: 17.68), 0.0% below",0 days,"2, 2025-07-01 (Price: 18.9)",2025-09-16 (Price: 17.06),2025-09-17 (Price: 17.68),1/0/0 days,3.63% above/0.0% below/0.0% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"PG, Long, 2025-09-17 (Price: 160.33)",No Exit Yet,"0.0%, 0 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-17 (Price: 160.33), 0.0% below",0 days,"6, 2025-02-20 (Price: 167.21)",2025-09-16 (Price: 158.05),2025-09-17 (Price: 160.33),1/0/0 days,1.44% above/0.0% below/0.0% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"SOXX, Long, 2025-09-16 (Price: 258.58)",2025-09-17 (Price: 258.53) (Today),"-0.02%, 1 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-09-17 (Price: 258.53), 0.02% below",1 days,"2, 2025-07-09 (Price: 244.12)",2025-09-16 (Price: 258.58),2025-09-16 (Price: 258.58),1/1/1 days,0.02% below/0.02% below/0.02% below,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-19/2025-09-21/2025-10-10,7.3%,22.81%,-15.51%,0.26,0.75,260.0798/267.4234/267.26/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,246.46/218.87,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-09-18 (Price: 42.59),"4.82%, 3 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 42.59), 4.82% above",3 days,"2, 2025-03-30 (Price: 35.04)",2025-09-07 (Price: 38.44),2025-09-11 (Price: 40.74),7/4/2 days,10.8% above/4.54% above/4.82% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-09-18 (Price: 46018.3203),"0.4%, 3 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 46018.3203), 0.4% above",3 days,"2, 2025-03-30 (Price: 41583.8984)",2025-09-14 (Price: 45834.2188),2025-09-12 (Price: 45834.2188),2/3/2 days,0.4% above/0.4% above/0.4% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"JD, Long, 2025-09-14 (Price: 33.67)",2025-09-18 (Price: 35.24),"4.66%, 3 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 35.24), 4.66% above",3 days,"2, 2025-03-02 (Price: 41.9)",2025-08-31 (Price: 31.07),2025-09-11 (Price: 34.4),12/4/2 days,13.42% above/2.44% above/4.66% above,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"DIA, Long, 2025-09-14 (Price: 459.32)",2025-09-18 (Price: 461.26),"0.42%, 3 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 461.26), 0.42% above",3 days,"2, 2025-03-30 (Price: 415.62)",2025-09-07 (Price: 454.99),2025-09-14 (Price: 459.32),7/2/2 days,1.38% above/0.42% above/0.42% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-09-18 (Price: 233.15),"-1.44%, 3 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 233.15), 1.44% below",3 days,"2, 2025-03-30 (Price: 207.4)",2025-09-14 (Price: 236.56),2025-09-09 (Price: 235.35),2/6/2 days,1.44% below/0.93% below/1.44% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
