"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"PPH, Long, 2025-10-01 (Price: 93.6699)",No Exit Yet,"0.0%, 0 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 93.6699), 0.0% below",0 days,"0, 2023-12-13 (Price: 80.16)",2025-09-30 (Price: 90.36),2025-10-01 (Price: 93.6699),1/0/0 days,3.66% above/0.0% below/0.0% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,95.6838/95.5339/101.78/No Horizontal Resistance/102.4808/126.5323,85.99/65.915/84.9957/395.7871/99.261/101.7997,87.66/88.06,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"RHHBY, Long, 2025-10-01 (Price: 44.28)",No Exit Yet,"0.0%, 0 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 44.28), 0.0% below",0 days,"0, 2023-12-13 (Price: 36.2)",2025-09-30 (Price: 41.81),2025-10-01 (Price: 44.28),1/0/0 days,5.91% above/0.0% below/0.0% below,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-12-05/2025-10-06/2025-10-24,4.15%,2.9%,1.25%,-0.02,0.06,45.6128/45.0372/49.13/52.46/52.9341/62.3889,39.59/34.5167/43.7781/36.1842/46.5719/47.9619,40.61/39.84,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MSE.PA, Long, 2025-10-01 (Price: 62.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 62.02), 0.0% below",0 days,"6, 2025-05-02 (Price: 57.83)",2025-10-01 (Price: 62.02),2025-10-01 (Price: 62.02),0/0/0 days,0.0% below/0.0% below/0.0% below,3.72%/0.28%/1.54%,"0%, 13.59%",74 days/4 days/17 days,2026-01-16/2025-10-06/2025-10-25,7.04%,9.54%,-2.5%,1.24,0.36,64.507/62.9751/64.53/No Horizontal Resistance/62.9579/79.2125,58.74/33.6667/58.6808/48.578/55.2128/51.0049,59.83/58.13,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"GOOG, Long, 2025-10-01 (Price: 243.895)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 241.18 prior to 2025-10-31,"2025-10-01 (Price: 243.895), 0.0% below",0 days,"0, 2020-10-31 (Price: 81.0505)",2025-09-30 (Price: 243.55),2025-10-01 (Price: 243.895),1/0/0 days,0.14% above/0.0% below/0.0% below,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-05-20/2026-01-19/2026-05-26,11.85%,23.51%,-11.66%,1.08,0.83,293.7227/300.4543/341.6/No Horizontal Resistance/219.0619/240.3589,156.23/84.6567/203.7099/185.0665/215.709/190.5185,219.31/187.25,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"NVDA, Long, 2025-10-01 (Price: 186.96)",No Exit Yet,"0.0%, 0 days","81.82%, Past 10 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 180.43 prior to 2025-10-03,"2025-10-01 (Price: 186.96), 0.0% below",0 days,"0, 2021-06-13 (Price: 17.8253)",2025-09-21 (Price: 176.67),2025-10-01 (Price: 186.96),7/0/0 days,5.82% above/0.0% below/0.0% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-30/2025-11-04/2026-02-09,10.33%,51.48%,-41.15%,0.86,1.44,202.6459/216.6119/288.44/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,167.02/13.9695/89.3715/78.6795/145.9745/120.2311,177.45/142.53,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"QQQ, Long, 2025-10-01 (Price: 601.555)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 597.17 prior to 2025-10-31,"2025-10-01 (Price: 601.555), 0.0% below",0 days,"0, 2020-10-31 (Price: 269.38)",2025-09-30 (Price: 600.37),2025-10-01 (Price: 601.555),1/0/0 days,0.2% above/0.0% below/0.0% below,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-03-19/2025-10-16/2026-05-30,8.54%,7.66%,0.88%,1.61,0.27,695.3976/670.7338/800.86/No Horizontal Resistance/578.1694/634.1966,468.92/256.995/464.7077/403.0779/520.3889/469.701,578.14/526.91,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SOXX, Long, 2025-10-01 (Price: 273.28)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 269.38 prior to 2025-12-31,"2025-10-01 (Price: 273.28), 0.0% below",0 days,"6, 2015-06-30 (Price: 30.6967)",2025-09-30 (Price: 271.12),2025-10-01 (Price: 273.28),1/0/0 days,0.8% above/0.0% below/0.0% below,74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2029-02-08/2027-01-13/2027-07-22,15.58%,11.98%,3.6%,2.69,0.43,421.3431/403.0607/418.83/No Horizontal Resistance/263.589/320.8469,106.24/110.475/242.3358/228.2382/243.8152/225.6249,251.48/221.64,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"^GSPC, Long, 2025-10-01 (Price: 6696.1099)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 6664.9199 prior to 2025-10-31,"2025-10-01 (Price: 6696.1099), 0.0% below",0 days,"0, 2020-10-31 (Price: 3269.96)",2025-09-30 (Price: 6688.46),2025-10-01 (Price: 6696.1099),1/0/0 days,0.11% above/0.0% below/0.0% below,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-04-01/2026-02-04/2026-08-31,6.19%,6.14%,0.05%,1.33,0.2,7697.1783/7397.1926/8751.8/No Horizontal Resistance/6878.3796/7229.888,5569.06/4106.4632/6438.9421/5939.2254/5940.5214/5474.087,6482.44/6024.28,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"^NDX, Long, 2025-10-01 (Price: 24723.2246)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 24539.25 prior to 2025-10-31,"2025-10-01 (Price: 24723.2246), 0.0% below",0 days,"0, 2020-10-31 (Price: 11052.9502)",2025-09-30 (Price: 24679.9902),2025-10-01 (Price: 24723.2246),1/0/0 days,0.18% above/0.0% below/0.0% below,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-12-15/2026-03-04/2026-05-10,9.53%,7.75%,1.78%,1.92,0.28,32333.0331/28800.0843/32925.39/No Horizontal Resistance/25025.4383/33965.62,19278.45/10555.915/22796.2371/21108.1646/21388.6284/19303.4338,23753.07/21651.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BNS.TO, Long, 2025-10-01 (Price: 90.185)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.0 prior to 2025-10-31,"2025-10-01 (Price: 90.185), 0.0% below",0 days,"0, 2020-10-31 (Price: 55.35)",2025-08-31 (Price: 85.77),2025-10-01 (Price: 90.185),22/0/0 days,5.15% above/0.0% below/0.0% below,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2028-08-07/2026-05-09/2026-12-03,6.51%,5.64%,0.87%,2.46,0.16,102.4051/102.883/111.09/No Horizontal Resistance/95.6649/105.6031,56.15/62.2517/90.1456/81.5516/82.0335/76.9227,83.17/74.88,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
