"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"GOOG, Long, 2025-10-14 (Price: 244.64)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 241.18 prior to 2025-10-31,"2025-10-13 (Price: 244.64), 0.0% below",0 days,"0, 2020-10-31 (Price: 81.0505)",2025-09-30 (Price: 243.55),2025-10-13 (Price: 244.64),9/0/1 days,0.45% above/0.0% below/0.0% below,2020-10-31 (Price: 126.9444)/2025-10-14 (Price: 221.2778),39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-06-02/2026-02-01/2026-06-08,11.85%,23.51%,-11.66%,1.08,0.83,294.62/301.372/342.79/No Horizontal Resistance/306.4481/330.6546,156.23/84.6567/243.1061/191.2921/215.709/190.5185,227.59/189.32,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"QQQ, Long, 2025-10-14 (Price: 602.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 597.17 prior to 2025-10-31,"2025-10-13 (Price: 602.01), 0.0% below",0 days,"0, 2020-10-31 (Price: 269.38)",2025-09-30 (Price: 600.37),2025-10-13 (Price: 602.01),9/0/1 days,0.27% above/0.0% below/0.0% below,2020-10-31 (Price: 364.6767)/2025-10-14 (Price: 567.9074),26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-04-01/2025-10-29/2026-06-12,8.54%,7.66%,0.88%,1.61,0.27,695.9236/671.2411/801.59/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/528.2595/476.0726,584.52/530.07,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"SOXX, Long, 2025-10-14 (Price: 284.87)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 269.38 prior to 2025-12-31,"2025-10-13 (Price: 284.87), 0.0% below",0 days,"6, 2015-06-30 (Price: 30.6967)",2025-09-30 (Price: 271.12),2025-10-14 (Price: 284.87),9/1/1 days,5.07% above/0.0% below/0.0% below,2015-06-30 (Price: 22.1158)/2025-10-14 (Price: 264.9375),74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2029-02-21/2027-01-26/2027-08-04,15.58%,11.98%,3.6%,2.69,0.43,439.2126/420.1548/437.37/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/258.3923/237.4256,258.11/224.23,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"^NDX, Long, 2025-10-14 (Price: 24750.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 24539.25 prior to 2025-10-31,"2025-10-13 (Price: 24750.25), 0.0% below",0 days,"0, 2020-10-31 (Price: 11052.9502)",2025-09-30 (Price: 24679.9902),2025-10-13 (Price: 24750.25),9/0/1 days,0.28% above/0.0% below/0.0% below,2020-10-31 (Price: 14945.6094)/2025-10-14 (Price: 23342.1479),30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-12-28/2026-03-17/2026-05-23,9.53%,7.75%,1.78%,1.92,0.28,32368.377/28831.5662/32968.63/No Horizontal Resistance/30938.6552/34364.2887,19278.45/10555.915/23899.8691/21971.4787/21704.3315/19559.0069,24015.78/21782.71,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"XLU, Long, 2025-10-14 (Price: 90.89)",No Exit Yet,"0.0%, 0 days","81.25%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 90.26 prior to 2025-10-17,"2025-10-13 (Price: 90.89), 0.0% below",0 days,"2, 2025-02-09 (Price: 78.14)",2025-10-12 (Price: 90.2),2025-10-14 (Price: 90.89),0/1/1 days,0.76% above/0.0% below/0.0% below,2025-02-09 (Price: 78.7842)/2025-10-14 (Price: 89.9532),13.08%/2.24%/5.73%,"9.77%, 32.06%",334 days/24 days/102 days,2027-02-09/2025-11-17/2026-03-10,4.22%,6.68%,-2.46%,0.54,0.23,93.0714/96.098/98.54/No Horizontal Resistance/121.7688/179.2513,83.47/59.52/86.2425/64.2863/82.7104/77.3888,86.13/81.15,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"XLU, Long, 2025-10-14 (Price: 90.89)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.38 prior to 2025-10-31,"2025-10-13 (Price: 90.89), 0.0% below",0 days,"0, 2020-10-31 (Price: 62.38)",2025-09-30 (Price: 87.21),2025-10-14 (Price: 90.89),9/1/1 days,4.22% above/0.0% below/0.0% below,2020-10-31 (Price: 67.198)/2025-10-14 (Price: 87.0494),16.63%/9.44%/14.17%,"27.25%, 40.67%",458 days/109 days/214 days,2027-08-08/2026-03-20/2026-08-19,4.63%,3.85%,0.78%,0.4,0.04,102.3149/103.7691/108.0/No Horizontal Resistance/121.7688/179.2513,58.93/59.52/86.2425/64.2863/82.7104/77.3888,86.13/81.15,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"TSM, Long, 2025-10-14 (Price: 302.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 278.44 prior to 2025-10-31,"2025-10-13 (Price: 302.89), 0.0% below",0 days,"2, 2023-06-30 (Price: 100.92)",2025-10-14 (Price: 302.89),2025-10-14 (Price: 302.89),1/1/1 days,0.0% below/0.0% below/0.0% below,2023-06-30 (Price: 111.482)/2025-10-14 (Price: 284.8673),62.44%/5.05%/22.29%,"0%, 37.55%",392 days/107 days/232 days,2027-05-04/2026-03-17/2026-09-15,11.02%,13.62%,-2.6%,0.97,0.47,392.6666/370.4042/424.07/No Horizontal Resistance/286.8714/360.6179,166.0/83.575/242.5186/185.5817/248.654/212.6137,257.35/212.29,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"PPH, Long, 2025-10-14 (Price: 91.89)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-13 (Price: 91.89), 0.0% below",0 days,"2, 2024-08-31 (Price: 99.43)",2025-09-30 (Price: 90.36),2025-10-14 (Price: 91.89),9/1/1 days,1.69% above/0.0% below/0.0% below,2024-08-31 (Price: 100.5162)/2025-10-14 (Price: 88.7495),16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-04-06/2026-04-18/2027-02-19,3.96%,2.28%,1.68%,0.66,-0.08,101.1525/98.0466/96.41/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,88.65/88.29,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"SONY, Long, 2025-10-14 (Price: 28.87)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 28.79 prior to 2025-10-31,"2025-10-13 (Price: 28.87), 0.0% below",0 days,"2, 2023-06-30 (Price: 18.008)",2025-10-14 (Price: 28.87),2025-10-14 (Price: 28.87),1/1/1 days,0.0% below/0.0% below/0.0% below,2023-06-30 (Price: 19.2746)/2025-10-14 (Price: 28.1321),40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2027-05-01/2026-03-20/2026-08-05,4.73%,1.45%,3.28%,0.45,0.09,31.3528/35.4091/35.39/No Horizontal Resistance/33.4728/41.0857,16.47/14.992/23.054/17.23/23.5762/19.4504,28.32/25.14,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"ORCL, Long, 2025-10-14 (Price: 308.01)",No Exit Yet,"0.0%, 0 days","93.75%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 298.7 prior to 2025-10-17,"2025-10-13 (Price: 308.01), 0.0% below",0 days,"4, 2024-09-22 (Price: 168.0)",2025-10-12 (Price: 292.96),2025-10-14 (Price: 308.01),0/1/1 days,5.14% above/0.0% below/0.0% below,2024-09-22 (Price: 175.6039)/2025-10-14 (Price: 282.259),15.36%/2.24%/6.94%,"9.56%, 22.84%",414 days/19 days/100 days,2027-06-05/2025-11-10/2026-03-07,8.43%,17.3%,-8.87%,0.93,0.63,348.2053/329.3859/392.02/No Horizontal Resistance/287.7444/312.8328,226.13/82.7925/262.1706/197.6737/292.0449/259.0595,268.24/197.75,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
