Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,MX.TO,Short,Weekly,2026-04-10,82.76,,,82.76,0.0000%,,Open,83.33
TRENDPULSE,TRI.TO,Short,Daily,2026-04-10,115.28,,,115.28,0.0000%,,Open,96.88
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,,,138.09,3.8772%,,Open,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,,,178.93,1.5028%,,Open,80.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4989.4102,-0.8471%,,Open,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,178.93,1.5028%,,Open,80.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,99.39,-5.0745%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,1027000.0,-17.2374%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,99.39,-5.0745%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,1027000.0,-23.7349%,,Open,85.71
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,206000.0,-15.4709%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,,,204.88,-9.1878%,,Open,85.71
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,,,26.73,-7.4357%,,Open,87.5
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,,,82.22,-5.9673%,,Open,86.67
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4989.4102,-2.1280%,,Open,80.0
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,420.59,-24.4938%,,Open,83.33
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,370.6,-9.6612%,,Open,80.0
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,2026-04-10,144.84,144.84,-10.5564%,10.0,Closed,88.89
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,195.72,-8.7273%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,11.84,-7.4410%,,Open,100.0
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,,,138.09,0.5115%,,Open,88.89
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,82.22,-6.7238%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,204.88,-9.1878%,,Open,85.71
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,11.84,-3.4061%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,204.88,-6.9311%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,11.84,-1.7182%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,204.88,-8.3734%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,204.88,-8.3734%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,11.84,6.5509%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,11.84,-6.6667%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,204.88,-8.5514%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,11.84,-2.9565%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,204.88,-9.2460%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,204.88,-7.3232%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,11.84,-9.3259%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,82.22,-5.8854%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,82.22,-4.7255%,,Open,86.67
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,99.39,-19.8914%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,204.88,-8.7416%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,11.84,-4.8716%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,82.22,-5.9536%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,11.84,-4.2254%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,11.84,-4.9645%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,11.84,-3.4965%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,82.22,-4.9662%,,Open,86.67
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,11.84,-7.1493%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,82.22,-5.7628%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,11.84,-5.7143%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,82.22,-5.2753%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,11.84,1.6611%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,11.84,-0.3390%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,82.22,-5.8172%,,Open,86.67
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,82.22,-7.8861%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,11.84,0.3367%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,82.22,-7.8861%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,11.84,-1.7182%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,11.84,3.4258%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,204.88,-1.9506%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,204.88,-1.8898%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,82.22,-5.2753%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,204.88,-1.4659%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,204.88,-2.3683%,,Open,85.71
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,82.22,-5.7628%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,82.22,-6.9876%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,82.22,-6.9876%,,Open,86.67
