Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,53.44,0.0000%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,647.95,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,107.58,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,107.58,0.0000%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,37.57,0.0000%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,107.58,-1.3567%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,107.58,-1.3567%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,647.95,-2.2632%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,37.57,-0.1867%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,53.44,-1.2121%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,37.57,0.4505%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,647.95,-1.8437%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,107.58,-3.0460%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,107.58,-3.0460%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,53.44,-6.7946%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,647.95,-5.6928%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,47.74,1.8301%,,Open,89.36
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,107.58,-0.5703%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.57,-0.1333%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,107.58,-0.5703%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,53.44,5.0124%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,,,598.87,-2.6148%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,53.44,6.1303%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,598.87,-1.6360%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,37.57,-3.6986%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,647.95,-9.9805%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,647.95,-8.4090%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,647.95,-10.3401%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.57,0.7135%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,53.44,10.9036%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,53.44,10.5607%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.57,-0.5621%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,647.95,-6.3154%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,647.95,-6.2405%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.8046,-0.5373%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,647.95,-6.3940%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.8046,-0.9282%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,647.95,-3.3281%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,647.95,-2.5627%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,647.95,-4.2206%,,Open,100.0
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,148.16,1.4697%,,Open,87.8
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
