Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,94.59,0.0000%,,Open,100.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,181.66,0.0000%,,Open,80.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4947.5,0.0000%,,Open,90.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,876000.0,0.0000%,,Open,85.71
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,876000.0,-5.5422%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,94.59,0.0000%,,Open,100.0
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,186200.0,-4.3722%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,,,876000.0,-8.5502%,,Open,94.12
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,339.04,-0.3225%,,Open,80.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,,,79.02,-1.8430%,,Open,86.67
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,366.24,-8.4063%,,Open,83.33
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,,,194.91,-3.8744%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4947.5,-1.2701%,,Open,80.0
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,185.01,-2.7776%,,Open,100.0
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,,,294.46,-2.6494%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,,,135.56,-3.4730%,,Open,88.89
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,79.02,-2.5701%,,Open,86.67
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,,,146.38,-5.4611%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,11.49,-4.2650%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,194.91,-3.8744%,,Open,85.71
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,,,42.115,-2.1217%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,11.49,-0.3493%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,194.91,-1.7276%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,11.49,1.2887%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,194.91,-3.0997%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,11.49,9.3133%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,194.91,-3.0997%,,Open,85.71
