Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today's price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,179.08,-3.7904%,,Open,100.0
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,59.1,2.2171%,1.0,Closed,80.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,23.54,3.1276%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,13.58,-8.3799%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,13.58,-6.8450%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,242.69,6.7294%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,242.69,7.7575%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,13.58,4.1637%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,13.58,3.6879%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,242.69,7.3525%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,13.58,2.0908%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,12.53,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,37.66,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,12.53,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,12.71,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,,,6.48,-1.2500%,,Open,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,90.65,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,35.07,-1.9773%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,82.76,11.7509%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,13.58,76.1963%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,204.68,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,35.07,-1.7406%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,13.58,76.3126%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,82.76,12.0977%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,82.76,12.3955%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,35.07,-0.6891%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,13.58,76.1042%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,35.07,-1.6227%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,82.76,11.6190%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,13.58,75.6892%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,13.58,75.7196%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,35.07,-1.6227%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,82.76,11.6190%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,35.07,-1.4170%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,13.58,75.5931%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,82.76,11.4866%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,82.76,11.2303%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,35.07,-0.8918%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,13.58,75.7932%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,87.59,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,82.76,12.3212%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,80.84,-1.9291%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,13.58,75.4253%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,80.84,-1.4431%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,13.58,74.1333%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,82.76,11.9574%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,80.84,-2.1481%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,13.58,73.5024%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,82.76,12.6912%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,35.07,4.9336%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,13.58,75.2866%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,82.76,13.0581%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,82.76,12.0417%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,35.07,5.2418%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,13.58,77.0220%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,13.58,77.0879%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,35.07,5.7005%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,82.76,10.7324%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,82.76,14.4953%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,82.76,14.4953%,,Open,87.5
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8245,-3.1399%,,Open,89.47
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,13.58,76.9596%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,35.07,6.5796%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8245,-2.8311%,,Open,92.31
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,60.99,-6.2358%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,182.48,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,13.58,78.1144%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,82.76,17.4381%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,82.76,17.4381%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,35.07,6.7039%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,13.58,76.7982%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,35.07,5.5226%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,82.76,19.8217%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,35.07,5.5735%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,13.58,75.2821%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,82.76,20.3925%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,13.58,73.7737%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,35.07,6.7287%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,82.76,24.3164%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,13.58,74.3677%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,82.76,24.1638%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,620.8,4.1901%,46.0,Closed,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,58.93,-19.4124%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,35.85,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,35.07,6.6542%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,13.58,74.5883%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,82.76,23.0712%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,82.76,23.0712%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,706.41,-9.0223%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,706.41,-11.4897%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,82.76,22.0275%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,13.58,74.2803%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,35.07,6.4800%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,82.76,22.0275%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,35.07,7.0747%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,82.76,20.7280%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,13.58,72.8617%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,706.41,-11.0323%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,82.76,20.7280%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,706.41,-15.2288%,,Open,100.0
