Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,37.6,0.0000%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,109.35,0.0000%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,51.78,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,109.35,-0.2016%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,51.78,2.2650%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,,,109.35,-1.6453%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,647.1,0.1312%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,,,37.6,-0.0799%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,109.35,-1.6453%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,37.6,-0.0799%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,51.78,3.1063%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,109.35,-1.6453%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,647.1,0.1312%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,109.35,-3.0243%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,647.1,-2.1291%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,51.78,1.9318%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,37.6,-0.2667%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,109.35,-3.0243%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,647.1,-1.7101%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,37.6,0.3710%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,109.35,-4.7414%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,109.35,-4.7414%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,51.78,-3.4772%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.7,-0.1439%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,51.78,7.9630%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,109.35,-2.2249%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,647.1,-5.5542%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.6,-0.2132%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,109.35,-2.2249%,,Open,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,,,576.79,1.1686%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,647.1,-9.8362%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,37.6,-3.7814%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,576.79,2.1112%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,51.78,9.0462%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,51.78,13.3389%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.6,-0.6424%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.6,0.6342%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,647.1,-8.2668%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,647.1,-10.1953%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,51.78,13.6712%,,Open,100.0
