Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,,,56.58,0.0000%,,Open,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,,,6.4,0.0000%,,Open,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,,,93.76,0.0000%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,,,34.05,0.0000%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,34.05,0.9887%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,56.58,0.8238%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,,,214.16,0.5480%,,Open,85.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,93.76,0.0213%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,34.05,1.2185%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,56.58,1.3082%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,93.76,0.4142%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,93.76,0.7516%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,56.58,0.4399%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,34.05,2.2394%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,56.58,-1.2889%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,93.76,-0.1282%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,34.05,1.3329%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,56.58,-1.1622%,,Open,100.0
