Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,14.17,0.0000%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,263.1,0.0000%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,14.17,-0.4965%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,263.1,-0.4390%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,14.17,-2.1629%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,,,14.17,0.0353%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,37.66,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,,,14.17,75.0088%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,90.65,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,,,6.43,-0.4687%,,Open,92.86
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,,,14.17,74.9558%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,89.41,4.6598%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,14.17,75.1621%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,37.66,-9.5086%,,Open,85.71
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,204.68,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,14.17,75.2834%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,89.41,5.0345%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,37.66,-9.2544%,,Open,85.71
