Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,76.85,0.0000%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,214.09,2.2777%,,Open,85.71
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,,,353.89,0.3351%,,Open,90.0
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,,,14.72,-3.5890%,,Open,92.86
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,76.85,-1.9772%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,76.85,-1.9772%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,214.09,6.8404%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,214.09,7.5085%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,,,119.24,-1.1194%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,214.09,6.9498%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,,,118.45,1.4395%,,Open,88.24
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,,,118.45,0.1938%,,Open,89.47
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,214.09,6.8242%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,214.09,8.0448%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,118.45,21.2695%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,176.42,-2.2488%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,23.88,1.7284%,,Open,100.0
