Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,,,199.46,0.0000%,,Open,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,11.36,0.0000%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,77.6,0.0000%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,11.36,-0.7092%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,11.36,0.6993%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,11.36,-2.8054%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,77.6,0.9320%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,77.6,0.1801%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,11.36,-1.4286%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,11.36,5.6478%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,77.6,0.6402%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,11.36,3.7288%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,77.6,0.1287%,,Open,86.67
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,77.6,-1.8239%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,77.6,-1.8239%,,Open,86.67
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,11.36,4.3771%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,11.36,2.4055%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,11.36,7.3409%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,,,94.32,3.1224%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,194.3,3.3141%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,194.3,3.3718%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,77.6,0.6402%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,194.3,3.7738%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,194.3,2.9180%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,77.6,0.1801%,,Open,86.67
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,77.6,-0.9759%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,77.6,-0.9759%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,77.6,-0.9759%,,Open,86.67
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,194.3,11.3109%,,Open,85.71
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,77.6,-2.9724%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,77.6,-2.9724%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,194.3,15.4519%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,194.3,16.0582%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,194.3,15.5511%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,2026-03-02,136.05,136.05,-14.6360%,22.0,Closed,89.47
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,194.3,15.4372%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,194.3,16.5450%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,129.02,14.2439%,,Open,87.5
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,165.39,4.1440%,,Open,100.0
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,29.27,-20.4527%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,11.36,9.3376%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,11.36,10.6216%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,194.3,25.3267%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,194.3,26.1498%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,11.36,19.8306%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,194.3,25.8255%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,11.36,19.4326%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,11.36,18.0966%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,11.36,80.0876%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,29.45,14.3646%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,94.7,-0.9810%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,94.7,-0.5842%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,29.45,14.5634%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,11.36,80.1849%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,29.45,15.4465%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,94.7,-0.2435%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,11.36,80.0106%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,94.7,-1.1320%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,11.36,79.6634%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,29.45,14.6624%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,29.45,14.6624%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,11.36,79.6889%,,Open,100.0
