Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,200.96,0.0000%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,79.46,-1.7414%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,200.96,0.0597%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,200.96,0.4754%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,200.96,-0.4097%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,79.46,-2.2125%,,Open,86.67
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,,,7.18,-3.1609%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,79.46,-3.3962%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,79.46,-3.3962%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,79.46,-3.3962%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,79.46,-5.4406%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,200.96,8.2710%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,79.46,-5.4406%,,Open,85.71
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,,,14.44,-1.6186%,,Open,92.86
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,200.96,12.5538%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,200.96,13.1810%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,200.96,12.6565%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,,,131.33,-10.6589%,,Open,89.47
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,,,131.33,-9.2778%,,Open,88.24
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,200.96,12.5386%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,200.96,13.6844%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,131.33,12.7085%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,185.17,-7.3200%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,25.1,-3.2922%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,13.04,-4.0702%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,13.04,-2.5964%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,200.96,22.7671%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,13.04,7.9746%,,Open,100.0
