Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,,,179.91,0.9633%,,Open,80.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,1033000.0,-17.9224%,,Open,85.71
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,179.91,0.9633%,,Open,80.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,98.18,-3.7953%,,Open,100.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4996.0498,-0.9813%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,98.18,-3.7953%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,1033000.0,-24.4578%,,Open,85.71
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,210500.0,-17.9933%,,Open,100.0
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,190.27,-5.6997%,,Open,100.0
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4996.0498,-2.2639%,,Open,80.0
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,365.9,-8.2705%,,Open,80.0
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,406.73,-20.3913%,,Open,83.33
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,,,83.7,-7.8747%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,,,314.74,-9.7190%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,,,203.42,-8.4097%,,Open,85.71
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,,,27.11,-8.9630%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,,,140.14,-6.9689%,,Open,88.89
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,83.7,-8.6449%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,203.42,-8.4097%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,12.05,-9.3466%,,Open,100.0
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,,,143.66,-3.5014%,,Open,88.89
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,,,44.36,-7.5655%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,203.42,-6.1691%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,12.05,-5.2402%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,203.42,-7.6012%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,12.05,-3.5223%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,12.05,4.8934%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,203.42,-7.6012%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,203.42,-7.7779%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,12.05,-8.5586%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,12.05,-4.7826%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,203.42,-8.4675%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,12.05,-11.2650%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,203.42,-6.5584%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,83.7,-7.7914%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,203.42,-7.9667%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,98.18,-18.4318%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,12.05,-6.7316%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,83.7,-6.6106%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,83.7,-7.8608%,,Open,86.67
