Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,56.93,0.0000%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,589.15,0.0000%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,589.23,0.0000%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,36.23,0.0000%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,36.23,3.0246%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,589.15,-0.3270%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,56.93,4.7197%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,36.23,4.2548%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,589.15,1.4288%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,56.93,5.0850%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,589.15,3.3325%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,589.15,3.4006%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,589.15,3.2610%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.8045,-0.5248%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.8045,-0.9157%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,589.15,6.0487%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,589.15,6.7446%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,589.15,5.2372%,,Open,100.0
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,19.76,3.4213%,,Open,88.73
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,72.97,-1.2628%,,Open,86.36
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,185.77,13.5310%,,Open,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,11.92,7.8825%,,Open,88.89
