Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,592.5226,-0.9013%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.67,-0.8298%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,59.9,0.1334%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,592.5226,2.7791%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,592.5226,2.8476%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7998,0.0625%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,592.5226,2.7072%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7998,-0.3261%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,592.7,5.4826%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,592.6695,6.1876%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,592.7,4.6662%,,Open,100.0
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,146.312,2.6987%,,Open,87.8
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.42,4.0185%,,Open,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,189.17,11.9484%,,Open,88.89
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,21.49,-5.0342%,,Open,88.73
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,75.41,-4.6489%,,Open,86.36
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.925,0.1757%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,103.04,-7.9857%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,75.41,-6.1814%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,103.04,-9.0948%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,75.41,-7.8673%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7113,1.1152%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,103.04,-4.9822%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7113,0.9320%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,103.04,-4.8967%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,132.4,1.3780%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,103.04,-6.0846%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7921,1.3082%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7998,-1.0104%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,23.99,3.8091%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,28.6021,-0.3582%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.41,-0.6209%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.41,-0.6287%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,54.615,-7.4887%,,Open,89.47
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5661,1.5992%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5661,1.0833%,,Open,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5661,2.3629%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,54.615,-6.5867%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7112,1.2408%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
