Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,189.05,0.0000%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,12.67,0.0000%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,189.05,-0.1642%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,12.67,-14.1441%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,12.67,-10.1739%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,189.05,-0.8052%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,81.83,-5.3831%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,189.05,0.9691%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,12.67,-16.9898%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,12.67,-12.2232%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,86.32,-4.1255%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,189.05,-0.3397%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,81.83,-4.2288%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,81.83,-5.4510%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,12.67,-11.5317%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,12.67,-12.3227%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,12.67,-10.7517%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,12.67,-14.6606%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,81.83,-4.4683%,,Open,86.67
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,12.67,-13.1250%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,81.83,-5.2611%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,81.83,-4.7759%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,12.67,-5.2326%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,81.83,-5.3153%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,12.67,-7.3729%,,Open,100.0
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
