Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,609.46,0.0000%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,609.46,0.0705%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,609.46,-0.0739%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7933,0.4892%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7933,0.8747%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,609.46,2.8098%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,609.46,3.5298%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,609.46,1.9704%,,Open,100.0
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,76.16,-5.6897%,,Open,86.36
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.83,0.8501%,,Open,88.89
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,198.05,7.8151%,,Open,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,23.14,-13.0987%,,Open,88.73
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,147.67,1.7956%,,Open,87.8
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.44,1.4869%,,Open,89.06
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,76.16,-7.2374%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,104.17,-9.1700%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,104.17,-10.2912%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,76.16,-8.9401%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7087,1.2655%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,104.17,-6.1335%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7087,1.0826%,,Open,91.84
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,134.81,-0.4171%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,104.17,-6.0470%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,104.17,-7.2480%,,Open,87.5
