Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,109.13,0.0000%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,52.98,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,,,109.13,-1.4408%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,,,37.99,-1.1179%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,640.87,1.0927%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,640.87,1.0927%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,109.13,-1.4408%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,52.98,0.8608%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,37.99,-1.1179%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,109.13,-1.4408%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,52.98,-0.3409%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,37.99,-1.3067%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,640.87,-1.1458%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,109.13,-2.8170%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,109.13,-2.8170%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,109.13,-4.5307%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,37.99,-0.6624%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,640.87,-0.7309%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,109.13,-4.5307%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,52.98,-5.8753%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,640.87,-4.5380%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,109.13,-2.0193%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.99,-1.2527%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,109.13,-2.0193%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,47.51,2.3031%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,52.98,5.8301%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,,,578.89,0.8088%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,640.87,-8.7787%,,Open,100.0
