Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,,,137.86,4.0373%,,Open,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,,,177.48,2.3010%,,Open,80.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,177.48,2.3010%,,Open,80.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,98.35,-3.9751%,,Open,100.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4977.0801,-0.5979%,,Open,90.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,998000.0,-13.9269%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,98.35,-3.9751%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,998000.0,-20.2410%,,Open,85.71
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,204000.0,-14.3498%,,Open,100.0
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4977.0801,-1.8756%,,Open,80.0
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,193.51,-7.4996%,,Open,100.0
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,365.49,-8.1491%,,Open,80.0
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,,,26.78,-7.6367%,,Open,87.5
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,,,83.17,-7.1916%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,,,202.87,-8.1166%,,Open,85.71
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,,,140.89,-7.5414%,,Open,88.89
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,421.51,-24.7662%,,Open,83.33
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,202.87,-8.1166%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,83.17,-7.9569%,,Open,86.67
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,,,137.86,0.6772%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,11.98,-8.7114%,,Open,100.0
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,202.87,-5.8820%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,11.98,-4.6288%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,11.98,-2.9210%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,202.87,-7.3102%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,11.98,5.4459%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,202.87,-7.3102%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,11.98,-7.9279%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,202.87,-7.4865%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,202.87,-8.1743%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,11.98,-4.1739%,,Open,100.0
