Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,13.87,0.0000%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,,,13.87,75.4860%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,,,35.92,-5.4919%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,,,13.87,75.5379%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,90.65,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,,,6.46,-0.9375%,,Open,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,90.53,3.4656%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,13.87,75.6880%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,204.68,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,35.92,-4.4490%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,90.53,3.8449%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,35.92,-4.2066%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,13.87,75.8067%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,13.87,75.5939%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,35.92,-3.1295%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,90.53,4.1706%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,90.53,3.3212%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,13.87,75.1701%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,35.92,-4.0858%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,13.87,75.2011%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,90.53,3.3212%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,35.92,-4.0858%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,90.53,3.1765%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,13.87,75.0719%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,35.92,-3.8751%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,13.87,75.2763%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,35.92,-3.3372%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,90.53,2.8961%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,87.59,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,90.53,4.0894%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,13.87,74.9005%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,87.59,-10.4400%,,Open,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,87.59,-9.9134%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,13.87,73.5810%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,90.53,3.6915%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,87.59,-10.6773%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,13.87,72.9366%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,90.53,4.4941%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,90.53,4.8955%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,35.92,2.6294%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,13.87,74.7589%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,13.87,76.5313%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,35.92,2.9451%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,90.53,3.7836%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,90.53,2.3514%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,35.92,3.4149%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,13.87,76.5986%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.7968,0.6236%,,Open,92.31
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,35.92,4.3154%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,13.87,76.4676%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,90.53,6.4676%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,90.53,6.4676%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.7968,0.3252%,,Open,89.47
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,53.79,6.3055%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,182.48,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,90.53,9.6868%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,90.53,9.6868%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,35.92,4.4427%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,13.87,77.6471%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,13.87,76.3028%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,90.53,12.2941%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,35.92,3.2328%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,35.92,3.2849%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,90.53,12.9184%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,13.87,74.7543%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,90.53,17.2108%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,13.87,73.2136%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,35.92,4.4681%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,90.53,17.0439%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,13.87,73.8203%,,Open,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,57.34,-16.1905%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,35.85,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,646.06,0.2917%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,90.53,15.8487%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,90.53,15.8487%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,13.87,74.0457%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,646.06,0.2917%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,35.92,4.3918%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,90.53,14.7070%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,35.92,4.2133%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,13.87,73.7311%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,90.53,14.7070%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,646.06,-1.9649%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,13.87,72.2822%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,90.53,13.2854%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,90.53,13.2854%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,646.06,-1.5466%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,35.92,4.8225%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,90.53,15.3688%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,13.87,75.3466%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,646.06,-5.3846%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,52.77,-8.5133%,,Open,89.36
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,35.92,4.2644%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,90.53,15.3688%,,Open,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,646.06,-9.6597%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,35.92,0.8556%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,553.68,6.0333%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,13.87,75.6367%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,646.06,-10.0182%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,13.87,76.7866%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,646.06,-8.0928%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,35.92,5.0740%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,35.92,3.8544%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,13.87,76.8756%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,646.06,-6.0053%,,Open,100.0
