Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,104.4,0.0000%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,37.74,0.0000%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,50.04,0.0000%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,636.22,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,104.4,0.0000%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,636.22,-3.7795%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.74,-0.5864%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,104.4,2.4025%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,50.04,11.0558%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,104.4,2.4025%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.63,0.0000%,,Open,89.36
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,,,585.47,-0.3187%,,Open,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,585.47,0.6381%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,37.74,-4.1678%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,50.04,12.1026%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,636.22,-7.9895%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,50.04,16.5722%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,636.22,-8.3426%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,50.04,16.2510%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.74,-1.0171%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.74,0.2643%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,636.22,-6.4465%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,636.22,-4.3908%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,636.22,-4.3172%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.8063,-1.1415%,,Open,86.0
