Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,,,58.68,-3.7116%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,,,35.52,-4.3172%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,,,58.68,-3.4921%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,90.65,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,,,6.48,-1.2500%,,Open,92.86
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,58.68,-2.8571%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,,,210.02,2.4705%,,Open,85.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,35.52,-3.2858%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,90.73,3.2523%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,58.68,-2.3548%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,35.52,-3.0461%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,90.73,3.6325%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,90.73,3.9589%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,35.52,-1.9811%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,58.68,-3.2553%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,35.52,-2.9267%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,90.73,3.1076%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,58.68,-5.0483%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,90.73,3.1076%,,Open,100.0
