Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,,,143.66,0.0000%,,Open,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,,,179.91,0.9633%,,Open,80.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4983.3198,-0.7240%,,Open,90.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,1009000.0,-15.1826%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,98.18,-3.7953%,,Open,100.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,179.91,0.9633%,,Open,80.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,1009000.0,-21.5663%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,98.18,-3.7953%,,Open,100.0
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,204750.0,-14.7702%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,,,27.11,-8.9630%,,Open,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,,,203.1,-8.2392%,,Open,85.71
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,406.73,-20.3913%,,Open,83.33
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,,,83.7,-7.8747%,,Open,86.67
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,365.9,-8.2705%,,Open,80.0
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,,,140.14,-6.9689%,,Open,88.89
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,,,314.74,-9.7190%,,Open,100.0
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,190.27,-5.6997%,,Open,100.0
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4983.3198,-2.0033%,,Open,80.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,83.7,-8.6449%,,Open,86.67
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,,,143.66,-3.5014%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,11.16,-1.2704%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,203.1,-8.2392%,,Open,85.71
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,203.1,-6.0021%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,11.16,2.5328%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,11.16,4.1237%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,203.1,-7.4319%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,11.16,11.9179%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,203.1,-7.4319%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,203.1,-7.6084%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,11.16,-0.5405%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,203.1,-8.2969%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,11.16,2.9565%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,83.7,-7.7914%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,203.1,-6.3908%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,11.16,-3.0471%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,203.1,-7.7968%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,98.18,-18.4318%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,11.16,1.1515%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,83.7,-6.6106%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,11.16,1.7606%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,83.7,-7.8608%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,11.16,1.0638%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,11.16,2.4476%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,11.16,-0.9955%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,83.7,-6.8556%,,Open,86.67
