Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,597.69,-1.7812%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.84,-1.2848%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,59.89,0.1501%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,597.69,0.0000%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.84,0.0000%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,59.89,-0.2343%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,597.69,1.9312%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,597.69,2.0004%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.8003,0.0000%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,597.69,1.8588%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.8003,-0.3889%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,597.69,4.6868%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,597.69,5.3929%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,597.69,3.8635%,,Open,100.0
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,21.7,-6.0606%,,Open,88.73
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,75.63,-4.9542%,,Open,86.36
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,189.81,11.6505%,,Open,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.39,4.2504%,,Open,88.89
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,146.99,2.2478%,,Open,87.8
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,37.13,-0.3785%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,103.06,-8.0067%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,75.63,-6.4911%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,75.63,-8.1819%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,103.06,-9.1159%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7104,1.1672%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7104,0.9841%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,103.06,-5.0025%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,103.06,-4.9170%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,131.35,2.1601%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,103.06,-6.1052%,,Open,87.5
