Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,12.26,0.0000%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,,,97.72,-0.3698%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,198.57,1.1893%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,198.57,1.2483%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,78.96,-1.1012%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,198.57,1.6591%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,198.57,0.7845%,,Open,85.71
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,78.96,-1.5693%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,78.96,-2.7456%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,78.96,-2.7456%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,78.96,-2.7456%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,198.57,9.3619%,,Open,85.71
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,,,14.22,-0.0704%,,Open,92.86
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,78.96,-4.7771%,,Open,85.71
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,78.96,-4.7771%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,198.57,13.5938%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,198.57,14.2135%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,198.57,13.6952%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,2026-03-02,136.05,136.05,-14.6360%,22.0,Closed,89.47
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,198.57,13.5788%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,198.57,14.7109%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,144.17,4.1741%,,Open,87.5
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,174.27,-1.0027%,,Open,100.0
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
