Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,36.89,0.0000%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,54.95,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,95.19,0.0000%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,36.89,0.3242%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,95.19,-1.1691%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,54.95,7.0220%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,36.89,0.8067%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,54.95,7.2887%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,95.19,-2.6750%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,36.89,1.7315%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,95.19,1.6531%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,95.19,1.6531%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8,0.2245%,,Open,92.31
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8,-0.0751%,,Open,89.47
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,54.95,6.7696%,,Open,100.0
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,57.1,0.5400%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,,,179.89,2.5831%,,Open,88.24
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,54.95,11.4424%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,95.19,5.0379%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,95.19,5.0379%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,36.89,1.8622%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,95.19,7.7795%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,54.95,6.1165%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,36.89,0.6196%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,36.89,0.6731%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,54.95,-0.0182%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,95.19,8.4359%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,54.95,-6.1221%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,36.89,1.8883%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,95.19,12.9492%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,95.19,12.7738%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,54.95,-3.7184%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,644.23,0.5741%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,,,36.89,1.8100%,,Open,88.89
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,50.18,-1.6819%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,54.95,-2.8256%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,95.19,11.5170%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,644.23,0.5741%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,36.89,1.8100%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,95.19,11.5170%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,644.23,-1.6761%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,54.95,-4.0720%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,36.89,1.6267%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,95.19,10.3166%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,95.19,10.3166%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,95.19,8.8218%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,95.19,8.8218%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,54.95,-9.8122%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,36.89,2.2523%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,644.23,-1.2590%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,49.9,-2.6116%,,Open,89.36
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,36.89,1.6791%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,95.19,11.0124%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,95.19,11.0124%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,644.23,-5.0860%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,54.95,2.3285%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,54.95,3.4780%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,644.23,-9.3491%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,597.8,-1.4544%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,36.89,-1.8217%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,36.89,2.5106%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,644.23,-9.7066%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,644.23,-7.7866%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,36.89,1.2580%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,54.95,8.0335%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,54.95,8.3861%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,644.23,-5.7051%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,644.23,-5.6305%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,644.23,-5.7832%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7948,0.6872%,,Open,86.0
