Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,11.8,0.0000%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,77.7,0.0000%,,Open,86.67
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,,,96.94,0.0000%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,77.7,-1.9551%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,11.8,0.6734%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,77.7,-1.9551%,,Open,86.67
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,,,27.6,-1.6949%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,11.8,-1.3746%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,,,204.88,-2.5836%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,11.8,3.7520%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,,,95.91,1.4893%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,200.93,0.0149%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,200.93,0.0746%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,77.7,0.5122%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,200.93,0.4903%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,200.93,-0.3947%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,77.7,0.0515%,,Open,86.67
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,77.7,-1.1061%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,77.7,-1.1061%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,77.7,-1.1061%,,Open,86.67
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,,,14.04,1.1963%,,Open,92.86
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,77.7,-3.1051%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,77.7,-3.1051%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,200.93,8.2846%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,200.93,12.5669%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,200.93,13.1939%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,200.93,12.6695%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,2026-03-02,136.05,136.05,-14.6360%,22.0,Closed,89.47
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,200.93,12.5517%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,200.93,13.6973%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,140.74,6.4540%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,166.43,3.5412%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,27.6,-13.5802%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,11.8,5.8260%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,11.8,7.1597%,,Open,100.0
