Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.45,3.7867%,,Open,88.89
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,70.76,1.8041%,,Open,86.36
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,146.13,2.8197%,,Open,87.8
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,,,96.28,0.2487%,,Open,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,21.25,-3.8612%,,Open,88.73
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,35.69,3.5145%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,96.28,-0.9013%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,70.76,0.3661%,,Open,86.36
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,70.76,-1.2158%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,96.28,-1.9375%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7117,1.0921%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7117,0.9089%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,96.28,1.9052%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,96.28,1.9851%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,133.47,0.5810%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,96.28,0.8751%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7956,0.8722%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.8068,-1.8944%,,Open,89.19
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,28.29,0.7368%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,24.7,0.9623%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.33,-0.3726%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.33,-0.3803%,,Open,86.84
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,54.21,-6.6916%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5631,2.1206%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5631,1.6075%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5631,2.8803%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,54.21,-5.7963%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7117,1.2120%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
