Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,78.18,-1.7306%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,78.18,-1.7306%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,78.18,-1.7306%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,78.18,-3.7420%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,78.18,-3.7420%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,211.95,3.2545%,,Open,85.71
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,,,15.05,-5.9113%,,Open,92.86
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,,,356.0,-0.2591%,,Open,90.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,211.95,7.7716%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,211.95,8.4331%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,211.95,7.8799%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,,,117.38,2.3298%,,Open,88.24
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,,,117.38,1.0954%,,Open,89.47
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,211.95,7.7556%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,211.95,8.9640%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,117.38,21.9807%,,Open,87.5
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,182.13,-5.5581%,,Open,100.0
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,24.21,0.3704%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,14.2,-13.3280%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,211.95,18.5434%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,14.2,-11.7231%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,14.2,-0.2117%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,211.95,19.4413%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,211.95,19.0876%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,14.2,-0.7092%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,14.2,-2.3792%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,14.2,75.1096%,,Open,100.0
