Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,180.01,0.0000%,,Open,100.0
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,337.95,0.0000%,,Open,80.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,,,77.59,0.0000%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,,,187.64,0.0000%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,,,12.09,0.0000%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,12.09,-9.7096%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,77.59,-0.7139%,,Open,86.67
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,,,147.11,-5.9870%,,Open,88.89
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,187.64,0.0000%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,12.09,-5.5895%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,187.64,2.0668%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,187.64,0.7458%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,12.09,-3.8660%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,12.09,4.5777%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,187.64,0.7458%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,187.64,0.5828%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,12.09,-8.9189%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,12.09,-5.1304%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,187.64,-0.0533%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,187.64,1.7077%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,12.09,-11.6343%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,77.59,0.0773%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,12.09,-7.0859%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,91.77,-10.6996%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,77.59,1.1718%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,187.64,0.4087%,,Open,85.71
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,12.09,-6.4261%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,77.59,0.0129%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,12.09,-7.1809%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,12.09,-5.6818%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,12.09,-9.4118%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,77.59,0.9447%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,77.59,0.1930%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,12.09,-7.9464%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,77.59,0.6530%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,12.09,-0.4153%,,Open,100.0
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,77.59,0.1416%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,12.09,-2.4576%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,77.59,-1.8108%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,77.59,-1.8108%,,Open,85.71
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,12.09,-1.7677%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,12.09,-3.8660%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,12.09,1.3866%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,187.64,6.6282%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,77.59,0.6530%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,187.64,6.6839%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,187.64,7.0721%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,187.64,6.2456%,,Open,85.71
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,77.59,0.1930%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,77.59,-0.9629%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,77.59,-0.9629%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,77.59,-0.9629%,,Open,86.67
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,187.64,14.3509%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,77.59,-2.9591%,,Open,85.71
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,77.59,-2.9591%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,187.64,18.3499%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,187.64,18.9355%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,187.64,18.4458%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,2026-03-02,136.05,136.05,-14.6360%,22.0,Closed,89.47
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,187.64,18.3357%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,187.64,19.4055%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,125.56,16.5437%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,153.1,11.2670%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,28.95,-19.1358%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,12.09,3.5116%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,12.09,4.8780%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,187.64,27.8862%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,12.09,14.6789%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,187.64,28.6811%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,12.09,14.2553%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,187.64,28.3680%,,Open,85.71
