Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,,,138.8,0.0000%,,Open,88.89
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,77.04,0.0000%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,187.64,0.0000%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,11.02,0.0000%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,187.64,2.0668%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,11.02,3.7555%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,11.02,5.3265%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,187.64,0.7458%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,11.02,13.0229%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,187.64,0.7458%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,11.02,0.7207%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,187.64,0.5828%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,187.64,-0.0533%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,11.02,4.1739%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,187.64,1.7077%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,77.04,0.7856%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,11.02,-1.7544%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,85.79,-3.4861%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,187.64,0.4087%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,77.04,1.8724%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,11.02,2.3915%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,11.02,2.9930%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,77.04,0.7216%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,11.02,2.3050%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,11.02,3.6713%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-13,78.33,,,77.04,1.6469%,,Open,86.67
DELTADRIFT,DBC,Short,Daily,2026-03-13,28.71,2026-03-16,28.31,28.31,1.3932%,3.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-13,11.05,,,11.02,0.2715%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-12,11.2,,,11.02,1.6071%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-12,77.74,,,77.04,0.9004%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-11,78.1,,,77.04,1.3572%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-11,12.04,,,11.02,8.4718%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-10,11.8,,,11.02,6.6102%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-10,77.7,,,77.04,0.8494%,,Open,86.67
OSCILLATOR DELTA,NFLX,Short,Daily,2026-03-10,96.94,2026-03-11,94.89,94.89,2.1147%,1.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,77.04,-1.0891%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,11.02,7.2391%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,77.04,-1.0891%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,11.02,5.3265%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,11.02,10.1142%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,187.64,6.6282%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,77.04,1.3572%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,187.64,6.6839%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,187.64,7.0721%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,187.64,6.2456%,,Open,85.71
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,77.04,0.9004%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,77.04,-0.2472%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,77.04,-0.2472%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,77.04,-0.2472%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,187.64,14.3509%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,77.04,-2.2293%,,Open,86.67
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,77.04,-2.2293%,,Open,85.71
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,187.64,18.3499%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,187.64,18.9355%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,187.64,18.4458%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,2026-03-02,136.05,136.05,-14.6360%,22.0,Closed,89.47
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,187.64,18.3357%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,187.64,19.4055%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,126.89,15.6597%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,145.83,15.4805%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,29.26,-20.4115%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,11.02,12.0511%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,11.02,13.2966%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,187.64,27.8862%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,11.02,22.2301%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,187.64,28.6811%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,11.02,21.8440%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,187.64,28.3680%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,11.02,20.5479%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,11.02,80.6836%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,92.97,0.8637%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,27.78,19.2207%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,11.02,80.7780%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,92.97,1.2533%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,27.78,19.4082%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,92.97,1.5878%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,27.78,20.2412%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,11.02,80.6088%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,27.78,19.5016%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,11.02,80.2721%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,92.97,0.7155%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,27.78,19.5016%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,11.02,80.2968%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,92.97,0.7155%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,27.78,19.6645%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,92.97,0.5668%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,11.02,80.1941%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,92.97,0.2789%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,11.02,80.3565%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,27.78,20.0806%,,Open,85.71
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,11.02,80.0579%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,92.97,1.5044%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,69.91,11.8522%,,Open,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,69.91,12.2726%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,11.02,79.0095%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,92.97,1.0957%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,92.97,1.9200%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,11.02,78.4976%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,69.91,11.6629%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,11.02,79.9454%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,92.97,2.3322%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,27.78,24.6950%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,92.97,1.1903%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,11.02,81.3536%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,27.78,24.9392%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,27.78,25.3025%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,11.02,81.4071%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,92.97,-0.2804%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,92.97,3.9467%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,92.97,3.9467%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,27.78,25.9989%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.7965,0.6610%,,Open,92.31
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,11.02,81.3030%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.7965,0.3628%,,Open,89.47
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,58.26,-1.4806%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,11.02,82.2401%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,92.97,7.2526%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,27.78,26.0974%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,92.97,7.2526%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,11.02,81.1720%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,27.78,25.1616%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,92.97,9.9302%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,11.02,79.9418%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,27.78,25.2019%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,92.97,10.5714%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,11.02,78.7177%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,27.78,26.1170%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,92.97,14.9794%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,92.97,14.8080%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,11.02,79.1997%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,35.29,28.4904%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,27.78,26.0580%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,92.97,13.5806%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,92.97,13.5806%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,536.38,17.2189%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,11.02,79.3787%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,536.38,15.3454%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,27.78,25.9200%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,92.97,12.4081%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,92.97,12.4081%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,11.02,79.1288%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,92.97,10.9483%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,536.38,15.6927%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,11.02,77.9776%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,92.97,10.9483%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,27.78,26.3911%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,92.97,13.0878%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,536.38,12.5063%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,92.97,13.0878%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,11.02,80.4124%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.89,-0.5346%,,Open,89.36
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,27.78,25.9595%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,475.0,19.3863%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,536.38,8.9570%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,11.02,80.6429%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,27.78,23.3232%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,11.02,81.5565%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,536.38,10.2578%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,27.78,25.6424%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,536.38,8.6593%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,27.78,26.5856%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,11.02,81.6272%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,536.38,11.9909%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,536.38,12.0530%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7987,0.1999%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7987,-0.1882%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,536.38,11.9259%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,536.38,14.4639%,,Open,100.0
