Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,37.14,0.0000%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,54.94,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,103.96,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,103.96,4.9291%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,54.94,-6.1027%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,37.14,1.2234%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,54.94,-3.6995%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,103.96,4.7375%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,,,37.14,1.1445%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,639.6,1.2887%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,103.96,3.3649%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,103.96,3.3649%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,639.6,1.2887%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,37.14,1.1445%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,54.94,-2.8069%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,54.94,-4.0530%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,103.96,2.0539%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,103.96,2.0539%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,37.14,0.9600%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,639.6,-0.9454%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,54.94,-9.7922%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,103.96,0.4215%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,103.96,0.4215%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,639.6,-0.5313%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,37.14,1.5898%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,103.96,2.8139%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.14,1.0128%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,639.6,-4.3308%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,103.96,2.8139%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.97,-0.6992%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,54.94,2.3462%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,639.6,-8.5632%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,54.94,3.4955%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,557.17,5.4410%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,37.14,-2.5117%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.14,0.5889%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,639.6,-8.9181%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,54.94,8.0502%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,54.94,8.4028%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,639.6,-7.0120%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.14,1.8499%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,639.6,-4.9454%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,639.6,-4.8714%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,639.6,-5.0229%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.8002,-0.3763%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.8002,0.0125%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,639.6,-1.9966%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,639.6,-1.2410%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,639.6,-2.8775%,,Open,100.0
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,187.47,12.7397%,,Open,88.89
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.58,2.7821%,,Open,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,22.33,-9.1398%,,Open,88.73
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,81.06,-12.4896%,,Open,86.36
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,146.71,2.4340%,,Open,87.8
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,35.87,3.0278%,,Open,89.06
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,81.06,-14.1369%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,107.98,-13.1629%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,107.98,-14.3250%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,81.06,-15.9491%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7257,0.2831%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,107.98,-10.0153%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7257,0.0984%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,107.98,-9.9257%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,137.69,-2.5624%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,107.98,-11.1706%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.805,-0.2990%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.8001,-1.0482%,,Open,89.19
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,27.12,-8.7410%,,Open,89.23
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,28.46,0.1404%,,Open,88.33
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.345,-0.4191%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.345,-0.4269%,,Open,86.84
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,57.51,-13.1864%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.577,-0.2955%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.577,-0.8212%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.577,0.4829%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,57.51,-12.2365%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7257,0.4040%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
