Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,,,184.38,-1.4973%,,Open,80.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,1033000.0,-17.9224%,,Open,85.71
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,184.38,-1.4973%,,Open,80.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,94.97,-0.4017%,,Open,100.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4996.0498,-0.9813%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,94.97,-0.4017%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,1033000.0,-24.4578%,,Open,85.71
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,210500.0,-17.9933%,,Open,100.0
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,,,303.93,-5.9506%,,Open,100.0
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,187.14,-3.9609%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,,,203.42,-8.4097%,,Open,85.71
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,,,25.51,-2.5322%,,Open,87.5
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4996.0498,-2.2639%,,Open,80.0
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,345.32,-2.1808%,,Open,80.0
