Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,219.08,0.0000%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,75.36,0.0000%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,75.36,0.0000%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,219.08,4.6691%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,,,75.36,12.6666%,,Open,87.5
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,219.08,5.3527%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,219.08,4.7809%,,Open,85.71
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,,,119.375,-1.2339%,,Open,80.0
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,,,117.73,2.0386%,,Open,88.24
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,,,117.73,0.8005%,,Open,89.47
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,219.08,4.6525%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,219.08,5.9016%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,117.73,21.7481%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,170.8,1.0085%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,23.885,1.7078%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,15.52,-23.8627%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,15.52,-22.1086%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,219.08,15.8032%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,219.08,16.7313%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,15.52,-9.5272%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,219.08,16.3657%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,15.52,-10.0709%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,15.52,-11.8962%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
