Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,37.01,0.0000%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,59.1,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,94.09,0.0000%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,37.01,0.4840%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,59.1,0.2868%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,94.09,-1.4885%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,94.09,2.7895%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8005,-0.1376%,,Open,89.47
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8005,0.1621%,,Open,92.31
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,59.1,-0.2715%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,37.01,1.4118%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,94.09,2.7895%,,Open,87.5
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,58.37,-1.6722%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,,,181.69,1.6084%,,Open,88.24
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,94.09,6.1353%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,37.01,1.5430%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,59.1,4.7542%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,94.09,6.1353%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,37.01,0.2963%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,59.1,-0.9739%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,94.09,8.8452%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,37.01,0.3500%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,94.09,9.4940%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,59.1,-7.5719%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,94.09,13.9552%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,59.1,-14.1367%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,37.01,1.5691%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,94.09,13.7817%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,59.1,-11.5515%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,652.71,-0.7346%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,,,37.01,1.4906%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,50.29,-1.9048%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,94.09,12.5395%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,652.71,-0.7346%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,94.09,12.5395%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,59.1,-10.5913%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,37.01,1.4906%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,652.71,-3.0145%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,94.09,11.3529%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,94.09,11.3529%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,37.01,1.3067%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,59.1,-11.9318%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,652.71,-2.5919%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,37.01,1.9343%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,59.1,-18.1055%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,94.09,9.8755%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,94.09,9.8755%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,50.02,-2.8583%,,Open,89.36
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,94.09,12.0408%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.01,1.3593%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,652.71,-6.4693%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,59.1,-5.0480%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,94.09,12.0408%,,Open,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,37.01,-2.1529%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,598.87,-1.6360%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,59.1,-3.8117%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,652.71,-10.7884%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.01,2.1934%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,59.1,1.4672%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,652.71,-11.1507%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,652.71,-9.2054%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.01,0.9368%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,59.1,1.0879%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,652.71,-7.0964%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,652.71,-7.0209%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7946,0.3261%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7946,0.7122%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,652.71,-7.1756%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,652.71,-4.0872%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,652.71,-3.3161%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,652.71,-4.9862%,,Open,100.0
