Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,51.1,-0.5708%,,Open,89.47
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5727,-0.0699%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5727,0.4519%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,,,0.5727,0.9684%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5727,1.2246%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,51.1,0.2732%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7287,0.2309%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
