Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,62.12,-0.1128%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,100.24,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,100.24,0.0000%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,37.59,0.0000%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,37.59,-1.2662%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,62.12,-6.1336%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,100.24,2.8870%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,62.12,-13.0688%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,37.59,-1.2116%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,100.24,3.5783%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,37.59,0.0266%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,62.12,-19.9691%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,100.24,8.3310%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,62.12,-17.2518%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,100.24,8.1462%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,,,37.59,-0.0532%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,,,673.42,-3.9309%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,37.59,-0.0532%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,100.24,6.8228%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,673.42,-3.9309%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,62.12,-16.2425%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,100.24,6.8228%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,37.59,-0.2400%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,62.12,-17.6515%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,673.42,-6.2830%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,100.24,5.5587%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,100.24,5.5587%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,37.59,0.3975%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,62.12,-24.1407%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,673.42,-5.8470%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,100.24,3.9847%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,100.24,3.9847%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.59,-0.1866%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,673.42,-9.8475%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,100.24,6.2915%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.52,0.2262%,,Open,89.36
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,62.12,-10.4159%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,100.24,6.2915%,,Open,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,62.12,-9.1165%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,37.59,-3.7538%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,564.93,4.1240%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,673.42,-14.3037%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.59,0.6607%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,673.42,-14.6774%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,62.12,-3.5679%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,62.12,-3.9665%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.59,-0.6156%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,673.42,-12.6704%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,673.42,-10.4945%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,673.42,-10.4166%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,673.42,-10.5762%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.8034,-0.3874%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.8034,-0.7777%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,673.42,-7.3898%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,673.42,-6.5943%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,673.42,-8.3174%,,Open,100.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.6,2.6275%,,Open,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,184.66,14.0477%,,Open,88.89
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,22.97,-12.2678%,,Open,88.73
