Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,633.61,0.0000%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,37.5,0.0000%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,52.8,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,106.14,0.0000%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,106.14,0.0000%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,37.5,0.6359%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,633.61,0.4102%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,106.14,-1.6667%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,106.14,-1.6667%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,52.8,-5.5156%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.47,0.3290%,,Open,89.36
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,633.61,-3.3537%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,37.5,0.0533%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,106.14,0.7759%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,52.8,6.1500%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,106.14,0.7759%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,,,592.69,-1.5558%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,633.61,-7.5465%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,592.69,-0.5872%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,37.5,-3.5054%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,52.8,7.2545%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,52.8,11.6318%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,37.5,-0.3747%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,52.8,11.9707%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,633.61,-7.8981%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,633.61,-6.0098%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,37.5,0.8985%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,633.61,-3.9625%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,633.61,-3.8892%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.806,-1.1039%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.806,-0.7122%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,633.61,-4.0393%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,633.61,-1.0413%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,633.61,-0.2928%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,633.61,-1.9141%,,Open,100.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.4,4.1731%,,Open,88.89
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,188.16,12.4185%,,Open,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,148.25,1.4099%,,Open,87.8
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,81.55,-13.1696%,,Open,86.36
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,20.16,1.4663%,,Open,88.73
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,36.63,0.9732%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,106.76,-11.8843%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,81.55,-14.8268%,,Open,86.36
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,81.55,-16.6500%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,106.76,-13.0334%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7165,0.8147%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7165,0.6310%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,106.76,-8.7723%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,106.76,-8.6837%,,Open,87.5
