"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"XLV, Long, 2025-09-29 (Price: 135.9)",No Exit Yet,"4.46%, 2 days","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-09-29",No Cancellation Possible,"2025-10-01 (Price: 141.955), 4.46% above",2 days,13.81%/0.37%/8.58%,"0%, 16.06%",565 days/48 days/218 days,2027-12-26/2025-12-07/2026-08-10,9.64%,5.51%,4.13%,1.54,0.16,142.5863/147.5602/145.07/149.295/174.1807/202.706,134.13/121.6312/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.75/138.47,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"KXS.TO, Long, 2025-09-28 (Price: 175.17)",No Exit Yet,"2.17%, 2 days","75.0%, Past 11 years, 4","Weekly, was CONFIRMED on 2025-09-28",No Cancellation Possible,"2025-10-01 (Price: 178.97), 2.17% above",2 days,73.93%/26.08%/55.55%,"8.59%, 20.85%",334 days/119 days/199 days,2027-01-24/2026-03-19/2026-07-13,26.02%,25.88%,0.14%,0.94,0.83,239.6851/272.4769/256.08/209.885/222.5978/243.8843,155.11/125.3967/151.1683/123.9058/No Fib Ret Level/No Fib Ret Level,192.12/182.3,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
"AMZN, Long, 2025-09-25 (Price: 218.15)",No Exit Yet,"1.36%, 4 days","75.0%, Past 5 years, 8","Daily, was CONFIRMED on 2025-09-25",No Cancellation Possible,"2025-10-01 (Price: 221.12), 1.36% above",4 days,38.9%/3.34%/15.45%,"33.57%, 43.67%",275 days/30 days/133 days,2026-10-28/2025-11-07/2026-04-05,10.02%,8.12%,1.9%,0.37,0.31,223.931/251.8542/237.89/239.525/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,226.98/214.66,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"BTI, Long, 2025-09-24 (Price: 52.38)",No Exit Yet,"0.39%, 5 days","87.5%, Past 5 years, 8","Daily, was CONFIRMED on 2025-09-24",No Cancellation Possible,"2025-10-01 (Price: 52.585), 0.39% above",5 days,44.96%/1.83%/12.64%,"6.64%, 12.82%",167 days/26 days/91 days,2026-05-23/2025-10-31/2026-02-02,18.26%,10.6%,7.66%,0.72,0.42,56.1042/59.0008/57.55/No Horizontal Resistance/82.226/92.0468,46.69/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.49/45.54,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"EURUSD=X, Long, 2025-07-31 (Price: 1.1429)",2025-09-24 (Price: 1.1814),"3.37%, 39 days","77.78%, Past 5 years, 9","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-10-01 (Price: 1.1726), 2.6% above",44 days,4.81%/1.72%/3.42%,"8.62%, 11.16%",272 days/59 days/185 days,2026-08-28/2025-10-24/2026-04-24,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1501/1.182/1.17/1.2286/1.6296/1.7649,1.11/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.11,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"SPOT, Long, 2025-07-31 (Price: 626.54)",2025-09-24 (Price: 708.65),"13.11%, 39 days","71.43%, Past 5 years, 7","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-10-01 (Price: 706.71), 12.8% above",44 days,32.52%/18.64%/24.9%,"51.87%, 71.68%",92 days/31 days/63 days,2025-12-11/2025-09-13/2025-10-30,5.4%,23.09%,-17.69%,0.24,0.72,738.5654/782.5485/760.56/No Horizontal Resistance/860.054/995.9806,620.01/118.6/612.322/459.212/No Fib Ret Level/No Fib Ret Level,695.39/624.01,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"NOVA.F, Long, 2025-07-31 (Price: 41.0)",2025-09-25 (Price: 48.0),"17.07%, 40 days","75.0%, Past 5 years, 4","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-10-01 (Price: 50.3), 22.68% above",44 days,23.34%/6.4%/14.87%,"46.83%, 59.36%",70 days/58 days/64 days,2025-11-09/2025-10-23/2025-10-31,-9.23%,10.27%,-19.5%,-0.16,0.37,42.6072/47.0967/44.85/126.5/138.0871/146.706,No Recent Minima/31.375/40.2093/33.7767/No Fib Ret Level/No Fib Ret Level,47.75/64.26,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"NVO, Long, 2025-07-21 (Price: 64.92)",2025-09-25 (Price: 56.04),"-13.68%, 48 days","75.0%, Past 5 years, 4","Daily, was CONFIRMED on 2025-07-21",No Cancellation Possible,"2025-10-01 (Price: 58.6421), 9.67% below",52 days,98.29%/24.69%/61.49%,"43.92%, 58.26%",540 days/154 days/347 days,2027-09-11/2026-03-01/2026-12-05,8.37%,9.87%,-1.5%,0.33,0.36,71.5353/104.8393/88.19/139.01/157.4212/215.5132,64.31/37.265/51.1046/45.3824/No Fib Ret Level/No Fib Ret Level,55.66/71.13,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"GOOG, Long, 2025-04-01 (Price: 158.88)",2025-09-30 (Price: 243.55),"53.29%, 130 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-04-01",No Cancellation Possible,"2025-10-01 (Price: 243.895), 53.51% above",131 days,43.81%/6.13%/18.86%,"25.42%, 44.6%",216 days/35 days/108 days,2026-02-07/2025-05-21/2025-09-04,6.62%,25.29%,-18.67%,0.23,0.9,172.067/188.8448/180.46/No Horizontal Resistance/219.0619/240.3589,156.06/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,219.31/187.25,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"IWM, Long, 2024-12-20 (Price: 221.92)",2025-09-25 (Price: 239.29),"7.83%, 199 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2024-12-20",No Cancellation Possible,"2025-10-01 (Price: 241.94), 9.02% above",203 days,11.03%/1.82%/7.25%,"19.19%, 27.36%",135 days/54 days/100 days,2025-07-03/2025-03-08/2025-05-13,4.78%,9.25%,-4.47%,0.23,0.34,235.5903/238.0092/236.8/231.66/267.7701/348.4025,219.86/161.6925/209.2101/157.2742/No Fib Ret Level/No Fib Ret Level,231.99/216.75,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
"BAC, Long, 2024-12-17 (Price: 45.05)",2025-09-30 (Price: 51.59),"14.52%, 205 days","75.0%, Past 5 years, 8","Daily, was CONFIRMED on 2024-12-17",No Cancellation Possible,"2025-10-01 (Price: 50.965), 13.13% above",206 days,21.48%/0.77%/9.43%,"21.45%, 31.83%",226 days/42 days/113 days,2025-11-09/2025-02-15/2025-05-29,8.03%,14.2%,-6.17%,0.3,0.52,47.6854/49.2982/48.49/49.4/No Next Fib Ext/No Next Fib Ext,41.33/22.67/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,49.25/45.17,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
