"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"XLF, Long, 2025-10-13 (Price: 52.66)",No Exit Yet,"0.0%, 0 days","81.82%, Past 5 years, 11","Daily, is CONFIRMED on 2025-10-13",No Cancellation Possible,"2025-10-13 (Price: 52.66), 0.0% below",0 days,27.16%/1.35%/8.6%,"4.12%, 22.22%",153 days/38 days/77 days,2026-05-22/2025-12-07/2026-02-01,15.17%,16.21%,-1.04%,0.66,0.73,56.0197/57.1888/56.6/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.23/50.96,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"IHI, Long, 2025-10-12 (Price: 58.83)",No Exit Yet,"0.05%, 1 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-12",No Cancellation Possible,"2025-10-14 (Price: 58.86), 0.05% above",1 days,90.17%/12.99%/38.83%,"0%, 33.41%",1609 days/194 days/597 days,2032-02-28/2026-07-19/2028-02-23,11.22%,13.6%,-2.38%,1.06,0.62,65.7543/81.6737/73.71/66.34/68.9264/76.3906,55.0/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.97/61.0,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
"EURUSD=X, Long, 2025-10-10 (Price: 1.1566)",No Exit Yet,"0.15%, 2 days","77.78%, Past 5 years, 9","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-14 (Price: 1.1583), 0.15% above",2 days,4.81%/1.72%/3.42%,"8.62%, 11.16%",272 days/59 days/185 days,2026-11-07/2026-01-03/2026-07-04,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1639/1.1962/1.18/1.2286/1.6296/1.7649,1.14/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"HYG, Long, 2025-10-10 (Price: 79.95)",No Exit Yet,"0.63%, 1 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-13 (Price: 80.45), 0.63% above",1 days,3.6%/0.7%/2.06%,"11.97%, 18.71%",145 days/51 days/92 days,2026-05-08/2025-12-22/2026-02-20,-0.24%,-0.79%,0.55%,-0.12,-0.65,81.2052/81.597/81.4/86.99/No Next Fib Ext/No Next Fib Ext,79.85/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.74/79.61,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"JPM, Long, 2025-10-10 (Price: 300.89)",No Exit Yet,"2.35%, 1 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-13 (Price: 307.97), 2.35% above",1 days,29.39%/3.29%/13.39%,"15.14%, 25.07%",144 days/26 days/69 days,2026-05-06/2025-11-16/2026-01-17,23.01%,23.79%,-0.78%,0.66,0.95,330.3772/341.1792/335.78/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,301.79/270.61,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"SPOT, Long, 2025-10-07 (Price: 680.44)",No Exit Yet,"1.7%, 4 days","71.43%, Past 5 years, 7","Daily, was CONFIRMED on 2025-10-07",No Cancellation Possible,"2025-10-13 (Price: 692.04), 1.7% above",4 days,32.52%/18.64%/24.9%,"51.87%, 71.68%",92 days/31 days/63 days,2026-02-17/2025-11-20/2026-01-06,5.4%,23.09%,-17.69%,0.24,0.72,802.1027/849.8696/825.99/No Horizontal Resistance/860.054/995.9806,680.28/118.6/642.6903/612.322/No Fib Ret Level/No Fib Ret Level,699.28/632.64,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-05 (Price: 213.48)",No Exit Yet,"-0.68%, 4 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-05",No Cancellation Possible,"2025-10-12 (Price: 212.03), 0.68% below",4 days,61.32%/6.21%/35.09%,"0%, 26.37%",689 days/274 days/536 days,2028-06-28/2026-11-05/2027-11-20,10.95%,11.61%,-0.66%,1.22,0.51,215.2946/288.3901/251.84/240.8933/293.2329/455.2123,206.41/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,234.95/249.82,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
"C6L.SI, Long, 2025-04-04 (Price: 6.55)",2025-10-13 (Price: 6.6),"0.76%, 136 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-04-04",No Cancellation Possible,"2025-10-14 (Price: 6.56), 0.15% above",137 days,55.92%/0.63%/24.7%,"6.32%, 21.33%",342 days/41 days/213 days,2026-08-12/2025-06-02/2026-02-06,19.28%,12.92%,6.36%,0.61,0.52,7.0845/8.1678/7.63/6.9633/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.58/6.71,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"TSM, Long, 2025-03-03 (Price: 172.97)",2025-10-10 (Price: 280.66),"62.26%, 159 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-03-03",No Cancellation Possible,"2025-10-13 (Price: 302.89), 75.11% above",160 days,31.95%/17.95%/23.07%,"30.45%, 57.14%",158 days/62 days/97 days,2025-10-17/2025-05-31/2025-07-21,8.03%,25.65%,-17.62%,0.34,0.83,207.2872/212.8742/210.08/No Horizontal Resistance/217.8566/230.123,172.07/83.66/169.1372/135.8936/No Fib Ret Level/No Fib Ret Level,257.35/212.29,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"CNU.NZ, Long, 2025-02-02 (Price: 8.66)",2025-10-14 (Price: 8.98) (Today),"3.7%, 181 days","83.33%, Past 13 years, 6","Weekly, was CONFIRMED on 2025-02-02",No Cancellation Possible,"2025-10-14 (Price: 8.98), 3.7% above",181 days,63.81%/17.58%/37.02%,"0.15%, 58.1%",964 days/319 days/486 days,2028-11-29/2026-05-10/2027-01-06,12.46%,8.09%,4.37%,0.91,0.29,9.2125/11.8659/10.54/9.2512/No Next Fib Ext/No Next Fib Ext,8.6/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.47/8.66,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
"EFA, Long, 2024-08-05 (Price: 75.32)",2025-10-10 (Price: 92.24),"22.46%, 309 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2024-08-05",No Cancellation Possible,"2025-10-13 (Price: 92.98), 23.45% above",310 days,21.63%/3.92%/11.84%,"17.07%, 26.14%",368 days/43 days/149 days,2026-01-20/2024-10-06/2025-03-08,9.37%,7.28%,2.09%,0.51,0.27,79.8618/84.2379/82.05/81.724/No Next Fib Ext/No Next Fib Ext,74.27/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,92.3/85.87,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"SOXX, Long, 2024-04-17 (Price: 210.36)",2025-10-10 (Price: 271.99),"29.3%, 387 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2024-04-17",No Cancellation Possible,"2025-10-13 (Price: 284.87), 35.42% above",388 days,22.15%/10.91%/17.39%,"16.66%, 33.17%",101 days/36 days/60 days,2024-09-10/2024-06-08/2024-07-12,26.15%,20.44%,5.71%,0.8,0.69,238.3379/246.9416/242.64/No Horizontal Resistance/226.8328/254.997,204.4/73.6884/161.2/103.2303/No Fib Ret Level/No Fib Ret Level,258.11/224.23,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"VGT, Long, 2024-04-17 (Price: 497.69)",2025-10-10 (Price: 736.33),"47.95%, 387 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2024-04-17",No Cancellation Possible,"2025-10-13 (Price: 755.49), 51.8% above",388 days,20.05%/7.47%/12.83%,"0.34%, 35.46%",480 days/39 days/168 days,2026-03-13/2024-06-12/2024-12-16,15.93%,18.22%,-2.29%,1.06,0.72,544.3733/561.5436/552.96/No Horizontal Resistance/551.3644/626.0547,493.91/204.77/398.9817/258.643/No Fib Ret Level/No Fib Ret Level,718.42/634.75,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
