"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"XLE, Long, 2025-10-14 (Price: 86.37)",No Exit Yet,"-1.26%, 2 days","71.43%, Past 5 years, 7","Daily, was CONFIRMED on 2025-10-14",No Cancellation Possible,"2025-10-16 (Price: 85.28), 1.26% below",2 days,81.23%/4.7%/29.15%,"1.67%, 26.86%",269 days/91 days/173 days,2026-11-07/2026-02-22/2026-06-21,29.07%,21.55%,7.52%,0.69,0.79,104.2918/111.5469/107.92/98.445/106.8857/117.7423,85.22/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,87.93/87.0,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"IHI, Long, 2025-10-12 (Price: 58.83)",No Exit Yet,"0.49%, 3 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-12",No Cancellation Possible,"2025-10-16 (Price: 59.12), 0.49% above",3 days,90.17%/12.99%/38.83%,"0%, 33.41%",1609 days/194 days/597 days,2032-02-28/2026-07-19/2028-02-23,11.22%,13.6%,-2.38%,1.06,0.62,65.7543/81.6737/73.71/66.34/68.9264/76.3906,55.0/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.9/61.0,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
"EURUSD=X, Long, 2025-10-10 (Price: 1.1566)",No Exit Yet,"0.69%, 4 days","77.78%, Past 5 years, 9","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-16 (Price: 1.1646), 0.69% above",4 days,4.81%/1.72%/3.42%,"8.62%, 11.16%",272 days/59 days/185 days,2026-11-07/2026-01-03/2026-07-04,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1639/1.1962/1.18/1.2286/1.6296/1.7649,1.14/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"HYG, Long, 2025-10-10 (Price: 79.95)",No Exit Yet,"0.7%, 4 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-16 (Price: 80.51), 0.7% above",4 days,3.6%/0.7%/2.06%,"11.97%, 18.71%",145 days/51 days/92 days,2026-05-08/2025-12-22/2026-02-20,-0.24%,-0.79%,0.55%,-0.12,-0.65,81.2052/81.597/81.4/86.99/No Next Fib Ext/No Next Fib Ext,79.85/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.76/79.64,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"GS, Long, 2025-10-10 (Price: 764.36)",No Exit Yet,"-0.82%, 4 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-16 (Price: 758.09), 0.82% below",4 days,88.68%/0.34%/20.37%,"10.1%, 31.34%",144 days/26 days/56 days,2026-05-06/2025-11-16/2025-12-30,31.29%,30.53%,0.76%,0.61,1.16,878.7083/920.0601/899.38/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No Fib Ret Level/No Fib Ret Level,764.06/649.74,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"JPM, Long, 2025-10-10 (Price: 300.89)",No Exit Yet,"-0.78%, 4 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-16 (Price: 298.54), 0.78% below",4 days,29.39%/3.29%/13.39%,"15.14%, 25.07%",144 days/26 days/69 days,2026-05-06/2025-11-16/2026-01-17,23.01%,23.79%,-0.78%,0.66,0.95,330.3772/341.1792/335.78/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,302.38/271.51,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-05 (Price: 213.48)",No Exit Yet,"2.94%, 8 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-05",No Cancellation Possible,"2025-10-16 (Price: 219.75), 2.94% above",8 days,61.32%/6.21%/35.09%,"0%, 26.37%",689 days/274 days/536 days,2028-06-28/2026-11-05/2027-11-20,10.95%,11.61%,-0.66%,1.22,0.51,215.2946/288.3901/251.84/240.8933/293.2329/455.2123,206.41/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,231.56/249.63,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
"BTC-USD, Long, 2025-08-01 (Price: 113320.0859)",2025-10-10 (Price: 113214.3672),"-0.09%, 50 days","70.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-08-01",No Cancellation Possible,"2025-10-15 (Price: 110783.1641), 2.24% below",53 days,58.79%/13.2%/33.15%,"52.75%, 53.38%",166 days/35 days/85 days,2026-03-29/2025-09-20/2025-12-02,18.24%,59.1%,-40.86%,0.4,1.06,121671.7762/150885.6944/136278.74/No Horizontal Resistance/112399.9298/128961.5315,105698.28/18304.4229/97910.3814/89538.9847/No Fib Ret Level/No Fib Ret Level,114431.58/107272.76,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"C6L.SI, Long, 2025-04-04 (Price: 6.55)",2025-10-13 (Price: 6.6),"0.76%, 136 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-04-04",No Cancellation Possible,"2025-10-16 (Price: 6.53), 0.31% below",139 days,55.92%/0.63%/24.7%,"6.32%, 21.33%",342 days/41 days/213 days,2026-08-12/2025-06-02/2026-02-06,19.28%,12.92%,6.36%,0.61,0.52,7.0845/8.1678/7.63/6.9633/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.56/6.71,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"EFA, Long, 2025-04-02 (Price: 82.04)",2025-10-10 (Price: 92.24),"12.43%, 137 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-04-02",No Cancellation Possible,"2025-10-16 (Price: 94.34), 14.99% above",141 days,21.63%/3.92%/11.84%,"17.07%, 26.14%",368 days/43 days/149 days,2026-09-17/2025-06-03/2025-11-03,9.37%,7.28%,2.09%,0.51,0.27,86.987/91.7535/89.37/82.624/No Next Fib Ext/No Next Fib Ext,81.73/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,92.62/86.14,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
