"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"XLE, Long, 2025-10-14 (Price: 86.37)",No Exit Yet,"-0.06%, 1 days","71.43%, Past 5 years, 7","Daily, was CONFIRMED on 2025-10-14",No Cancellation Possible,"2025-10-15 (Price: 86.32), 0.06% below",1 days,81.23%/4.7%/29.15%,"1.67%, 26.86%",269 days/91 days/173 days,2026-11-07/2026-02-22/2026-06-21,29.07%,21.55%,7.52%,0.69,0.79,104.2918/111.5469/107.92/98.445/106.8857/117.7423,85.22/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,87.92/87.0,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"XLF, Long, 2025-10-13 (Price: 52.66)",No Exit Yet,"1.1%, 2 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-10-13",No Cancellation Possible,"2025-10-15 (Price: 53.24), 1.1% above",2 days,27.16%/1.35%/8.6%,"4.12%, 22.22%",153 days/38 days/77 days,2026-05-22/2025-12-07/2026-02-01,15.17%,16.21%,-1.04%,0.66,0.73,56.0197/57.1888/56.6/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.29/51.0,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"IHI, Long, 2025-10-12 (Price: 58.83)",No Exit Yet,"0.63%, 2 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-12",No Cancellation Possible,"2025-10-15 (Price: 59.2), 0.63% above",2 days,90.17%/12.99%/38.83%,"0%, 33.41%",1609 days/194 days/597 days,2032-02-28/2026-07-19/2028-02-23,11.22%,13.6%,-2.38%,1.06,0.62,65.7543/81.6737/73.71/66.34/68.9264/76.3906,55.0/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.92/61.0,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
"EURUSD=X, Long, 2025-10-10 (Price: 1.1566)",No Exit Yet,"0.73%, 3 days","77.78%, Past 5 years, 9","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-15 (Price: 1.165), 0.73% above",3 days,4.81%/1.72%/3.42%,"8.62%, 11.16%",272 days/59 days/185 days,2026-11-07/2026-01-03/2026-07-04,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1639/1.1962/1.18/1.2286/1.6296/1.7649,1.14/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"HYG, Long, 2025-10-10 (Price: 79.95)",No Exit Yet,"1.06%, 3 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-15 (Price: 80.8), 1.06% above",3 days,3.6%/0.7%/2.06%,"11.97%, 18.71%",145 days/51 days/92 days,2026-05-08/2025-12-22/2026-02-20,-0.24%,-0.79%,0.55%,-0.12,-0.65,81.2052/81.597/81.4/86.99/No Next Fib Ext/No Next Fib Ext,79.85/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.76/79.63,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"JPM, Long, 2025-10-10 (Price: 300.89)",No Exit Yet,"1.6%, 3 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-15 (Price: 305.69), 1.6% above",3 days,29.39%/3.29%/13.39%,"15.14%, 25.07%",144 days/26 days/69 days,2026-05-06/2025-11-16/2026-01-17,23.01%,23.79%,-0.78%,0.66,0.95,330.3772/341.1792/335.78/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,302.23/271.22,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"TRI.TO, Long, 2025-10-05 (Price: 213.48)",No Exit Yet,"4.82%, 7 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-05",No Cancellation Possible,"2025-10-15 (Price: 223.78), 4.82% above",7 days,61.32%/6.21%/35.09%,"0%, 26.37%",689 days/274 days/536 days,2028-06-28/2026-11-05/2027-11-20,10.95%,11.61%,-0.66%,1.22,0.51,215.2946/288.3901/251.84/240.8933/293.2329/455.2123,206.41/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,232.66/249.69,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
"C6L.SI, Long, 2025-04-04 (Price: 6.55)",2025-10-13 (Price: 6.6),"0.76%, 136 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-04-04",No Cancellation Possible,"2025-10-15 (Price: 6.53), 0.31% below",138 days,55.92%/0.63%/24.7%,"6.32%, 21.33%",342 days/41 days/213 days,2026-08-12/2025-06-02/2026-02-06,19.28%,12.92%,6.36%,0.61,0.52,7.0845/8.1678/7.63/6.9633/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.57/6.71,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"TSM, Long, 2025-03-03 (Price: 172.97)",2025-10-10 (Price: 280.66),"62.26%, 159 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-03-03",No Cancellation Possible,"2025-10-15 (Price: 304.71), 76.16% above",162 days,31.95%/17.95%/23.07%,"30.45%, 57.14%",158 days/62 days/97 days,2025-10-17/2025-05-31/2025-07-21,8.03%,25.65%,-17.62%,0.34,0.83,207.2872/212.8742/210.08/No Horizontal Resistance/217.8566/230.123,172.07/83.66/169.1372/135.8936/No Fib Ret Level/No Fib Ret Level,259.93/213.25,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
"CNU.NZ, Long, 2025-02-02 (Price: 8.66)",2025-10-15 (Price: 9.0) (Today),"3.93%, 182 days","83.33%, Past 13 years, 6","Weekly, was CONFIRMED on 2025-02-02",No Cancellation Possible,"2025-10-15 (Price: 9.0), 3.93% above",182 days,63.81%/17.58%/37.02%,"0.15%, 58.1%",964 days/319 days/486 days,2028-11-29/2026-05-10/2027-01-06,12.46%,8.09%,4.37%,0.91,0.29,9.2125/11.8659/10.54/9.2512/No Next Fib Ext/No Next Fib Ext,8.6/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.47/8.66,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
