Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-10 (Price: 34.82) (Today),"4.82%, 139 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 34.82), 4.82% above",139 days,No Information,No Information,No Information,"23.66% (Price: 28.9654), 20.21% above, Upmove Bounce Back","2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",No Information,99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.83/34.53,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
TRENDPULSE,"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-10 (Price: 69.84) (Today),"-6.39%, 3 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-10 (Price: 69.84), 6.39% below",3 days,No Information,No Information,No Information,No Information,No Information,2.03% below/6.39% below/6.39% below,11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-10-10 (Price: 45.66) (Today),"10.5%, 84 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-10 (Price: 45.66), 10.5% above",84 days,No Information,No Information,No Information,No Information,No Information,11.75% above/10.5% above/10.5% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-09-26 (Price: 29.78)",2025-10-10 (Price: 28.25) (Today),"-5.14%, 10 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-10 (Price: 28.25), 5.14% below",10 days,No Information,No Information,No Information,No Information,No Information,5.14% below/5.14% below/5.14% below,7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-10 (Price: 28.25) (Today),"11.26%, 139 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 28.25), 11.26% above",139 days,No Information,No Information,No Information,No Information,No Information,28.35% above/11.26% above/11.26% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-10 (Price: 28.25) (Today),"11.26%, 139 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 28.25), 11.26% above",139 days,No Information,No Information,No Information,No Information,No Information,33.51% above/11.26% above/11.26% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2021-03-31 (Price: 21.202)",2025-10-10 (Price: 28.25) (Today),"33.24%, 1182 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2021-03-31",Already confirmed,"2025-10-10 (Price: 28.25), 33.24% above",1182 days,No Information,No Information,No Information,No Information,No Information,39.71% above/33.24% above/33.24% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2024-02-05/2021-09-22/2023-02-24,10.92%,5.86%,5.06%,0.61,0.23,25.8071/35.4095/31.34/No Horizontal Resistance/33.2191/35.3948,2.24/6.392/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,21.25/17.76,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",2025-10-10 (Price: 653.02) (Today),"-1.98%, 8 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 653.02), 1.98% below",8 days,No Information,No Information,No Information,No Information,No Information,1.98% below/1.98% below/1.98% below,13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,764.1751/724.9371/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,645.85/600.46,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-10-10 (Price: 79.96) (Today),"-7.57%, 4 days","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 79.96), 7.57% below",4 days,No Information,No Information,No Information,No Information,No Information,4.11% below/7.57% below/7.57% below,16.74%/5.02%/11.43%,"2.99%, 23.62%",129 days/19 days/59 days,2026-04-09/2025-11-01/2025-12-29,11.75%,21.47%,-9.72%,2.06,0.73,93.872/96.3981/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No Fib Ret Level/No Fib Ret Level,77.75/65.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-10-10 (Price: 79.96) (Today),"25.25%, 139 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 79.96), 25.25% above",139 days,No Information,No Information,No Information,No Information,No Information,29.78% above/25.25% above/25.25% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-09-24 (Price: 76.39)",2025-10-10 (Price: 69.39) (Today),"-9.16%, 12 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-10-10 (Price: 69.39), 9.16% below",12 days,No Information,No Information,No Information,No Information,No Information,5.53% below/9.16% below/9.16% below,7.26%/0.81%/4.03%,"3.07%, 23.64%",112 days/9 days/36 days,2026-03-05/2025-10-07/2025-11-15,10.55%,-4.44%,14.99%,0.98,-0.0,76.1226/79.4685/77.31/83.49/No Next Fib Ext/No Next Fib Ext,72.63/44.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,74.86/73.63,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-09-21 (Price: 741.17)",2025-10-10 (Price: 736.33) (Today),"-0.65%, 14 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 736.33), 0.65% below",14 days,No Information,No Information,No Information,No Information,No Information,2.33% above/0.65% below/0.65% below,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-07-13/2025-10-18/2025-12-31,7.06%,18.18%,-11.12%,4.16,0.81,789.7908/771.9286/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,696.96/625.59,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-31 (Price: 697.02)",2025-10-10 (Price: 736.33) (Today),"5.64%, 29 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-10 (Price: 736.33), 5.64% above",29 days,No Information,No Information,No Information,No Information,No Information,5.64% above/5.64% above/5.64% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-09-21 (Price: 107.65)",2025-10-10 (Price: 105.45) (Today),"-2.04%, 14 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 105.45), 2.04% below",14 days,No Information,No Information,No Information,No Information,No Information,2.04% below/2.04% below/2.04% below,28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-10-10 (Price: 9.02) (Today),"-1.53%, 94 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-10-10 (Price: 9.02), 1.53% below",94 days,No Information,No Information,No Information,No Information,No Information,1.53% below/1.53% below/1.53% below,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-10-10 (Price: 29.58) (Today),"-28.81%, 174 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-10 (Price: 29.58), 28.81% below",174 days,No Information,No Information,No Information,No Information,No Information,26.05% below/28.81% below/28.81% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-10-01 (Price: 7.89)",2025-10-10 (Price: 8.08) (Today),"2.41%, 7 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 8.08), 2.41% above",7 days,No Information,No Information,No Information,No Information,No Information,2.41% above/2.41% above/2.41% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-06-18/2025-10-06/2025-11-10,8.67%,-2.4%,11.07%,0.58,-0.12,8.2664/8.2553/7.94/8.8962/11.1706/12.8535,7.6/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.67/7.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-10-10 (Price: 8.08) (Today),"2.93%, 14 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 8.08), 2.93% above",14 days,No Information,No Information,No Information,No Information,No Information,3.72% above/2.93% above/2.93% above,8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-01-31 (Price: 8.64)",2025-10-10 (Price: 8.08) (Today),"-6.48%, 180 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 8.08), 6.48% below",180 days,No Information,No Information,No Information,No Information,No Information,6.48% below/6.48% below/6.48% below,12.41%/2.49%/7.55%,"0%, 23.85%",499 days/109 days/222 days,2027-01-23/2025-07-07/2025-12-18,6.04%,8.21%,-2.17%,1.67,0.3,8.2693/9.2923/8.65/8.9117/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.35/7.76,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
