Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"AMZN, Long, 2025-09-29 (Price: 222.17)",No Exit Yet,"0.11%, 3 days","90.91%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 222.41), 0.11% above",3 days,No Information,No Information,No Information,"23.66% (Price: 220.5206), 0.86% above, Upmove Bounce Back","2025-04-07 (Price: 161.38), 2025-09-09 (Price: 238.85)",No Information,29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-05-20/2025-10-25/2026-08-12,23.08%,9.19%,13.89%,0.53,0.34,231.7233/259.1391/268.65/239.525/317.6152/339.3352,218.15/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,226.86/214.62,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-10-02 (Price: 125.06)",No Exit Yet,"0.0%, 0 days","94.12%, Past 5 years, 34","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 125.06), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 124.0393), 0.82% above, Upmove Bounce Back","2025-04-04 (Price: 102.57), 2025-09-05 (Price: 137.31)",No Information,26.86%/2.22%/15.49%,"6.12%, 36.05%",482 days/62 days/188 days,2027-08-31/2025-12-30/2026-07-01,15.05%,18.36%,-3.31%,0.35,0.61,127.8238/144.4318/145.9/219.9933/218.6478/242.6984,122.48/102.925/108.3725/94.3258/247.1409/264.1396,126.65/137.6,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
BAND MATRIX,"PG, Long, 2022-06-26 (Price: 144.35)",No Exit Yet,"5.33%, 853 days","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2022-06-26",No Cancellation Possible,"2025-10-02 (Price: 152.05), 5.33% above",853 days,No Information,No Information,No Information,No Information,No Information,No Information,26.67%/8.4%/19.66%,"0%, 22.34%",879 days/189 days/481 days,2025-12-20/2023-03-26/2024-05-22,8.56%,6.43%,2.13%,3.0,0.21,156.9951/172.7292/164.86/165.125/209.3631/231.5311,132.36/86.08/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,155.67/162.5,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
BAND MATRIX,"PG, Long, 2025-01-07 (Price: 161.3)",No Exit Yet,"-5.73%, 192 days","100.0%, Past 5 years, 8","Daily, was CONFIRMED on 2025-01-07",No Cancellation Possible,"2025-10-02 (Price: 152.05), 5.73% below",192 days,No Information,No Information,No Information,No Information,No Information,No Information,13.03%/0.51%/5.59%,"-0.0%, 24.38%",204 days/45 days/129 days,2025-10-29/2025-03-13/2025-07-12,10.16%,2.65%,7.51%,0.9,-0.01,167.9294/170.3167/169.12/179.185/186.6499/209.3631,160.6/122.9033/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,155.67/162.5,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 68.77), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.8% above/0.0% below/0.0% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/68.9201/71.135,65.15/58.09,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
BAND MATRIX,"XLV, Long, 2025-09-29 (Price: 135.9)",No Exit Yet,"5.36%, 3 days","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-09-29",No Cancellation Possible,"2025-10-02 (Price: 143.19), 5.36% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,13.81%/0.37%/8.58%,"0%, 16.06%",565 days/48 days/218 days,2027-12-26/2025-12-07/2026-08-10,9.64%,5.51%,4.13%,1.54,0.16,142.5863/147.5602/145.07/149.295/174.1807/202.706,134.13/121.6312/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.92/138.49,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BAND MATRIX,"SOXX, Long, 2025-03-16 (Price: 201.12)",No Exit Yet,"40.06%, 143 days","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-03-16",No Cancellation Possible,"2025-10-02 (Price: 281.69), 40.06% above",143 days,No Information,No Information,No Information,No Information,No Information,No Information,184.44%/3.33%/69.29%,"-0.0%, 33.46%",849 days/214 days/499 days,2028-07-27/2026-01-19/2027-03-08,19.24%,20.35%,-1.11%,0.76,0.77,204.0564/340.476/272.27/239.6067/254.997/301.3628,198.39/95.6666/161.2/103.2303/No Fib Ret Level/No Fib Ret Level,252.34/221.98,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
BAND MATRIX,"MSFT, Long, 2025-03-16 (Price: 388.56)",No Exit Yet,"32.73%, 143 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-03-16",No Cancellation Possible,"2025-10-02 (Price: 515.74), 32.73% above",143 days,No Information,No Information,No Information,No Information,No Information,No Information,58.94%/17.96%/40.99%,"-0.0%, 24.16%",494 days/164 days/319 days,2027-03-01/2025-11-08/2026-06-21,12.39%,21.52%,-9.13%,1.22,0.9,454.8872/547.8307/501.36/462.255/517.4523/553.3726,367.75/216.39/386.873/350.287/No Fib Ret Level/No Fib Ret Level,512.84/451.62,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
BAND MATRIX,"XIU.TO, Long, 2024-12-19 (Price: 37.0)",No Exit Yet,"21.43%, 205 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2024-12-19",No Cancellation Possible,"2025-10-02 (Price: 44.93), 21.43% above",205 days,No Information,No Information,No Information,No Information,No Information,No Information,19.56%/9.39%/14.2%,"2.11%, 14.25%",441 days/62 days/214 days,2026-09-18/2025-03-18/2025-10-24,10.55%,11.67%,-1.12%,0.93,0.66,38.7649/42.254/40.51/No Horizontal Resistance/44.2067/53.8646,36.67/23.52/34.8657/30.9684/No Fib Ret Level/No Fib Ret Level,42.84/39.62,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BAND MATRIX,"META, Long, 2025-10-02 (Price: 727.05)",No Exit Yet,"0.0%, 0 days","80.0%, Past 5 years, 5","Daily, is CONFIRMED on 2025-10-02",No Cancellation Possible,"2025-10-02 (Price: 727.05), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,45.57%/12.88%/22.34%,"50.14%, 74.85%",96 days/26 days/62 days,2026-02-18/2025-11-08/2025-12-30,4.27%,22.57%,-18.3%,0.21,0.71,817.0588/889.473/853.27/No Horizontal Resistance/875.5866/915.851,717.34/280.19/722.2832/627.6205/628.6993/525.7329,752.78/666.65,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
