Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"BABA, Long, 2026-01-25 (Price: 173.23)",No Exit Yet,"0.59%, 4 days","100.0%, Past 11 years, 7","Weekly, was CONFIRMED on 2026-01-25",Already confirmed,"2026-01-29 (Price: 174.25), 0.59% above",4 days,161.83,No Information,No Information,No Information,"38.2% (Price: 144.5227), 20.57% above, Upmove Bounce Back","2024-01-28 (Price: 66.63), 2025-10-05 (Price: 192.67)",No Information,38.47%/16.72%/24.63%,"-0.0%, 19.88%",9.1 months/2.6 months/4.8 months,2027-02-24/2026-05-17/2026-08-21,20.27%,3.28%,16.99%,1.72,0.23,195.646/215.8965/248.85/No Horizontal Resistance/399.1612/524.2534/No EMA 200 Target,149.79/67.495/144.416/No support/No F-Track Level/No F-Track Level/141.24,94.55%/55/0 days (Across ALL Assets),74.31%/144/0 days (Across ALL Assets)
BAND MATRIX,"HDB, Long, 2026-01-25 (Price: 32.06)",No Exit Yet,"1.53%, 4 days","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-01-25",No Cancellation Possible,"2026-01-29 (Price: 32.55), 1.53% above",4 days,32.18,No Information,No Information,No Information,No Information,No Information,No Information,218.12%/6.34%/64.35%,"0%, 32.59%",6.4 years/1.1 year/2.5 years,2035-03-16/2027-08-21/2029-08-20,16.45%,7.23%,9.22%,0.72,0.37,29.1586/52.6906/40.92/39.3812/40.717/47.4928/36.21,29.16/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2026-01-22 (Price: 175589.0)",2026-01-28 (Price: 184691.0),"5.18%, 6 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2026-01-22",Already confirmed,"2026-01-29 (Price: 183133.75), 4.3% above",7 days,171817.0,No Information,No Information,No Information,No Information,No Information,10.14% above/4.3% above/4.3% above,5.29%/0.69%/2.87%,"1.68%, 18.35%",5.9 months/7 days/1 month,2026-10-05/2026-02-01/2026-03-06,10.46%,4.14%,6.32%,1.7,0.2,186229.6934/180628.4043/185967.2/No Horizontal Resistance/173653.968/192289.6/No EMA 200 Target,157327.0/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/144087.66,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2026-01-20 (Price: 141.68)",2026-01-28 (Price: 156.3),"10.32%, 8 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-01-20",Already confirmed,"2026-01-29 (Price: 152.7), 7.78% above",9 days,140.0,No Information,No Information,No Information,No Information,No Information,12.82% above/7.78% above/7.78% above,15.63%/1.33%/6.3%,"14.18%, 36.59%",3.8 months/4 days/1.3 month,2026-07-04/2026-01-25/2026-03-17,22.59%,17.13%,5.46%,1.09,0.81,152.6744/150.6058/165.19/No Horizontal Resistance/131.4439/145.6176/No EMA 200 Target,104.96/38.3375/98.515/93.6878/No F-Track Level/No F-Track Level/98.56,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2026-01-15 (Price: 165568.0)",2026-01-26 (Price: 178721.0),"7.94%, 11 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2026-01-15",Already confirmed,"2026-01-29 (Price: 183133.75), 10.61% above",14 days,165180.0,No Information,No Information,No Information,No Information,No Information,10.89% above/10.61% above/10.61% above,5.29%/0.69%/2.87%,"1.68%, 18.35%",5.9 months/7 days/1 month,2026-09-28/2026-01-25/2026-02-27,10.46%,4.14%,6.32%,1.7,0.2,175601.4208/170319.8016/171680.2/No Horizontal Resistance/173653.968/192289.6/No EMA 200 Target,157327.0/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/143125.97,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets)
TRENDPULSE,"MTY.TO, Long, 2026-01-07 (Price: 40.04)",2026-01-26 (Price: 42.91),"7.17%, 19 days","96.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-01-07",Already confirmed,"2026-01-29 (Price: 41.91), 4.67% above",22 days,39.7,No Information,No Information,No Information,No Information,No Information,4.7% above/4.67% above/4.67% above,7.25%/0.53%/3.58%,"0.46%, 22.19%",2.6 months/7 days/21 days,2026-04-29/2026-01-17/2026-02-06,16.78%,-4.47%,21.25%,1.28,-0.0,41.8178/41.4734/47.83/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,37.0/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/39.27,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2026-01-04 (Price: 52.39)",2026-01-29 (Price: 59.33) (Today),"13.25%, 25 days","85.71%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-01-02",Already confirmed,"2026-01-29 (Price: 59.33), 13.25% above",25 days,51.56,No Information,No Information,No Information,No Information,No Information,13.23% above/13.25% above/13.25% above,20.26%/3.25%/8.42%,"16.75%, 27.09%",4.4 months/28 days/1.9 month,2026-07-14/2026-02-13/2026-03-27,9.13%,7.21%,1.92%,0.46,0.37,57.6971/56.8012/75.35/139.01/157.4212/201.8641/59.76,45.68/45.4025/51.1046/45.3824/No F-Track Level/No F-Track Level/No EMA 200 Support,95.35%/129/0 days (Across ALL Assets),78.95%/266/0 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-12-31 (Price: 301.15)",No Exit Yet,"19.92%, 29 days","100.0%, Past 24 years, 7","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-29 (Price: 361.13), 19.92% above",29 days,269.38,No Information,No Information,No Information,No Information,No Information,19.92% above/19.92% above/19.92% above,74.51%/31.99%/47.75%,"-0.0%, 41.23%",3.3 years/1.3 year/1.9 year,2030-09-16/2027-11-08/2028-09-16,16.0%,8.74%,7.26%,0.66,0.45,401.8546/444.9491/463.42/No Horizontal Resistance/348.2242/411.0319/No EMA 200 Target,106.24/110.475/285.4342/254.997/No F-Track Level/No F-Track Level/246.22,86.67%/15/0 days (Across ALL Assets),100.0%/1/0 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-12-31 (Price: 73.13)",No Exit Yet,"7.14%, 29 days","100.0%, Past 33 years, 6","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-29 (Price: 78.35), 7.14% above",29 days,61.31,No Information,No Information,No Information,No Information,No Information,27.65% above/7.14% above/7.14% above,227.42%/21.67%/158.83%,"-0.0%, 36.34%",1.8 year/1.3 year/1.6 year,2028-07-26/2027-11-08/2028-04-13,16.49%,8.5%,7.99%,0.7,0.42,150.8453/189.2824/98.01/No Horizontal Resistance/79.8787/88.3247/No EMA 200 Target,26.66/24.32/70.6207/63.2847/No F-Track Level/No F-Track Level/55.48,86.67%/15/0 days (Across ALL Assets),100.0%/1/0 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-12-28 (Price: 907.04)",2026-01-29 (Price: 940.12) (Today),"3.65%, 1.1 month","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-01-29 (Price: 940.12), 3.65% above",1.1 month,896.52,No Information,No Information,No Information,No Information,No Information,5.87% above/3.65% above/3.65% above,16.64%/3.18%/8.74%,"0%, 44.52%",1.5 year/1.4 month/6.1 months,2028-02-18/2026-02-26/2026-09-19,9.45%,7.78%,1.67%,2.03,0.4,929.9881/986.3153/1157.11/No Horizontal Resistance/931.1482/1236.8362/No EMA 200 Target,470.81/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/700.8,95.35%/129/0 days (Across ALL Assets),78.95%/266/0 days (Across ALL Assets)
