"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max./Min./Avg.),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SPOT, Long, 2025-10-21 (Price: 689.21)",No Exit Yet,"0.0%, 0 days","76.47%, Past 6 years, 17","Daily, is Confirmed on 2025-10-21",No Cancellation Possible,"2025-10-21 (Price: 689.21), 0.0% below",0 days,2025-10-07 (Price: 670.5)/2025-10-17 (Price: 656.25),13/1/6 days,20.64%/5.12%/8.42%,"12.1%, 16.97%",34 days/2 days/13 days,2025-12-09/2025-10-23/2025-11-08,14.8%,31.59%,-16.79%,0.4,0.92,761.8527/747.2415/744.35/No Horizontal Resistance/789.4648/847.0387,No Recent Minima/118.6/603.8196/535.3358/228.7542/223.4772,699.3/639.25,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"-0.72%, 1 days","80.0%, Past 6 years, 20","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-21 (Price: 93.03), 0.72% below",1 days,2025-10-13 (Price: 93.43)/2025-10-16 (Price: 91.18),11/1/4 days,17.75%/5.02%/8.49%,"10.95%, 14.13%",17 days/1 days/6 days,2025-11-13/2025-10-21/2025-10-28,19.73%,18.04%,1.69%,0.53,0.59,107.249/101.6551/98.39/No Horizontal Resistance/102.095/116.8186,No Recent Minima/34.6025/80.4283/75.944/No Fib Ret Level/No Fib Ret Level,95.26/83.9,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"BRK-B, Long, 2025-10-20 (Price: 494.08)",No Exit Yet,"-0.56%, 1 days","94.44%, Past 6 years, 18","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-21 (Price: 491.29), 0.56% below",1 days,2025-10-14 (Price: 489.95)/2025-10-16 (Price: 485.8),25/1/9 days,26.23%/5.33%/11.69%,"10.5%, 12.69%",171 days/7 days/54 days,2026-06-24/2025-10-30/2026-01-06,26.16%,15.02%,11.14%,1.04,0.64,529.5549/551.838/518.78/No Horizontal Resistance/630.85/709.9376,No Recent Minima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.19/493.18,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"-0.23%, 1 days","84.62%, Past 6 years, 13","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-21 (Price: 86.69), 0.23% below",1 days,2025-10-13 (Price: 85.59)/2025-10-16 (Price: 84.7),20/1/7 days,21.51%/5.03%/10.46%,"14.4%, 17.68%",216 days/4 days/53 days,2026-08-28/2025-10-25/2026-01-04,19.19%,5.78%,13.41%,0.62,0.23,96.9953/95.9787/91.23/98.445/106.8857/117.7423,No Recent Minima/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,88.05/87.01,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"INFY, Long, 2025-10-20 (Price: 16.91)",No Exit Yet,"2.96%, 1 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-21 (Price: 17.41), 2.96% above",1 days,2025-10-01 (Price: 16.21)/2025-10-16 (Price: 15.82),27/1/7 days,31.99%/5.11%/9.83%,"13.51%, 18.16%",191 days/1 days/34 days,2026-07-23/2025-10-21/2025-12-08,19.88%,6.2%,13.68%,0.52,0.23,18.8513/18.5723/18.77/23.796/31.8515/41.1179,No Recent Minima/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,16.77/18.4,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"MA, Long, 2025-10-20 (Price: 566.36)",No Exit Yet,"1.0%, 1 days","92.31%, Past 6 years, 13","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-10-21 (Price: 572.03), 1.0% above",1 days,2025-09-29 (Price: 562.51)/2025-10-16 (Price: 547.39),13/3/8 days,14.89%/5.11%/8.68%,"10.29%, 14.79%",95 days/2 days/27 days,2026-03-06/2025-10-22/2025-11-28,24.21%,13.3%,10.91%,1.26,0.48,638.7974/615.52/639.99/592.9033/716.5814/751.3605,No Recent Minima/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.5/558.55,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"GBPUSD=X, Long, 2025-10-16 (Price: 1.3404)",No Exit Yet,"-0.24%, 3 days","72.73%, Past 6 years, 11","Daily, is Confirmed on 2025-10-16",No Cancellation Possible,"2025-10-21 (Price: 1.3372), 0.24% below",3 days,2025-09-30 (Price: 1.3416)/2025-10-14 (Price: 1.3251),35/2/12 days,15.34%/5.05%/9.0%,"12.61%, 19.34%",581 days/18 days/213 days,2028-02-04/2025-11-11/2026-08-20,-1.6%,1.36%,-2.96%,0.19,-0.31,1.3679/1.461/1.47/1.4232/2.4421/3.2078,No Recent Minima/1.1912/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.35/1.32,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"BTI, Long, 2025-10-16 (Price: 51.14)",No Exit Yet,"-1.47%, 3 days","75.0%, Past 6 years, 16","Daily, is Confirmed on 2025-10-16",No Cancellation Possible,"2025-10-21 (Price: 50.39), 1.47% below",3 days,2025-10-06 (Price: 50.92)/2025-10-14 (Price: 50.13),16/2/8 days,16.26%/5.2%/9.29%,"11.01%, 15.66%",102 days/4 days/41 days,2026-03-12/2025-10-21/2025-12-14,14.11%,7.85%,6.26%,0.47,0.28,56.387/55.8909/54.21/No Horizontal Resistance/82.226/92.0468,No Recent Minima/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,54.59/46.56,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"MA, Long, 2025-10-15 (Price: 562.81)",No Exit Yet,"1.64%, 4 days","92.31%, Past 6 years, 13","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-10-21 (Price: 572.03), 1.64% above",4 days,2025-09-26 (Price: 564.06)/2025-10-13 (Price: 553.01),13/3/8 days,14.89%/5.11%/8.68%,"10.29%, 14.79%",95 days/2 days/27 days,2026-03-01/2025-10-17/2025-11-23,24.21%,13.3%,10.91%,1.26,0.48,634.7934/611.6619/624.72/592.9033/716.5814/751.3605,No Recent Minima/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.5/558.55,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
"DOL.TO, Long, 2025-10-15 (Price: 176.2)",No Exit Yet,"3.18%, 4 days","90.0%, Past 6 years, 10","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-10-21 (Price: 181.8), 3.18% above",4 days,2025-10-08 (Price: 175.04)/2025-10-10 (Price: 174.36),15/1/6 days,15.26%/5.54%/9.06%,"10.55%, 10.55%",67 days/6 days/31 days,2026-01-20/2025-10-23/2025-11-28,14.73%,25.81%,-11.08%,0.79,1.09,188.6221/192.1637/185.01/197.56/194.1559/294.0831,No Recent Minima/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,186.62/170.11,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
