Strategy,Interval,Signal Type,Total Analysed Trades,Win Percentage,Holding Period (days) (Max./Min./Avg.),Profit [%] (Best/Worst/Avg.),Avg Backtested Win Rate [%],Avg Backtested Holding Period (days)
ALTITUDE ALPHA,Daily,Long,14,71.43%,288 days/14 days/114 days,65.37%/-24.16%/26.76%,75.71%,131 days
ALTITUDE ALPHA,Weekly,Long,73,71.23%,753 days/18 days/355 days,65.59%/-30.94%/21.52%,83.26%,668 days
ALTITUDE ALPHA,Yearly,Long,34,70.59%,2013 days/0 days/724 days,185.89%/-52.44%/45.63%,82.86%,755 days
ALTITUDE ALPHA,Monthly,Long,113,65.49%,1296 days/0 days/414 days,110.45%/-32.32%/24.73%,79.16%,535 days
ALTITUDE ALPHA,Quarterly,Long,113,62.83%,1818 days/0 days/524 days,130.06%/-52.49%/27.38%,82.26%,681 days
BAND MATRIX,Weekly,Long,97,83.51%,673 days/79 days/285 days,206.39%/-54.61%/20.6%,90.86%,537 days
BAND MATRIX,Daily,Long,284,79.93%,497 days/14 days/103 days,131.4%/-43.92%/9.93%,82.67%,127 days
BAND MATRIX,Monthly,Long,3,66.67%,818 days/58 days/398 days,27.58%/-0.78%/12.82%,100.0%,1272 days
BASELINEDIVERGENCE,Weekly,Long,92,89.13%,168 days/3 days/79 days,28.44%/-7.25%/8.22%,91.17%,75 days
DELTADRIFT,Weekly,Long,129,90.7%,254 days/4 days/61 days,50.12%/-40.46%/7.71%,87.56%,45 days
DELTADRIFT,Daily,Long,510,78.43%,66 days/0 days/12 days,22.83%/-24.18%/1.25%,82.87%,10 days
DELTADRIFT,Monthly,Long,4,75.0%,739 days/22 days/347 days,30.97%/-41.49%/4.55%,76.25%,191 days
FRACTAL TRACK,Monthly,Long,130,70.0%,948 days/0 days/354 days,180.97%/-39.0%/20.85%,90.57%,894 days
FRACTAL TRACK,Daily,Long,82,69.51%,433 days/4 days/143 days,183.28%/-62.21%/8.84%,95.49%,180 days
FRACTAL TRACK,Quarterly,Long,16,68.75%,840 days/0 days/440 days,120.62%/-53.04%/22.19%,96.07%,1495 days
FRACTAL TRACK,Weekly,Long,199,62.81%,653 days/0 days/213 days,174.32%/-32.77%/10.1%,92.65%,607 days
FRACTAL TRACK,Quarterly,Short,18,55.56%,260 days/0 days/82 days,29.71%/-28.92%/0.09%,92.47%,84 days
FRACTAL TRACK,Monthly,Short,22,45.45%,492 days/0 days/110 days,20.46%/-29.22%/-1.99%,88.69%,76 days
FRACTAL TRACK,Weekly,Short,18,38.89%,253 days/0 days/29 days,4.2%/-15.64%/-3.07%,88.56%,24 days
FRACTAL TRACK,Daily,Short,167,29.94%,360 days/1 days/61 days,15.05%/-64.61%/-7.54%,87.81%,5 days
OSCILLATOR DELTA,Daily,Long,304,63.16%,299 days/0 days/44 days,24.36%/-23.8%/1.06%,79.29%,43 days
OSCILLATOR DELTA,Daily,Short,40,62.5%,28 days/1 days/5 days,8.67%/-7.57%/-0.15%,90.56%,4 days
SIGMASHELL,Daily,Long,346,74.28%,484 days/2 days/89 days,112.35%/-53.11%/7.19%,83.47%,87 days
TRENDPULSE,Daily,Long,349,85.1%,181 days/0 days/27 days,24.4%/-17.31%/3.32%,87.48%,17 days
TRENDPULSE,Monthly,Long,56,83.93%,459 days/13 days/195 days,76.88%/-21.75%/15.23%,88.57%,226 days
TRENDPULSE,Weekly,Long,144,79.17%,378 days/3 days/85 days,56.8%/-31.12%/3.91%,86.21%,73 days
TRENDPULSE,Quarterly,Long,1,100.0%,123 days/123 days/123 days,14.85%/14.85%/14.85%,80.0%,454 days
TRENDPULSE,Weekly,Short,8,50.0%,49 days/14 days/31 days,8.12%/-3.91%/0.28%,92.5%,46 days
TRENDPULSE,Daily,Short,3,33.33%,7 days/2 days/5 days,6.73%/-3.41%/0.22%,100.0%,8 days
TRENDPULSE,Monthly,Short,6,0.0%,217 days/63 days/125 days,-3.61%/-16.93%/-7.72%,96.08%,153 days
