Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.3327,4.273,1.38,Resistance
EURUSD=X,Daily,1.1455,1.1514,0.52,Support
EURUSD=X,Weekly,1.1452,1.1514,0.54,Support
ETH-USD,Daily,2024.4983,2064.2312,1.96,Resistance
ABNB,Daily,127.482,127.7,0.17,Support
NZDUSD=X,Daily,0.5837,0.5853,0.28,Support
INDY,Daily,44.1,43.57,1.2,Support
ASHR,Daily,34.17,33.6,1.67,Support
IEI,Daily,119.5325,118.72,0.68,Support
IEI,Weekly,119.345,118.72,0.52,Support
GBPUSD=X,Weekly,1.3445,1.3346,0.73,Support
CAD=X,Daily,1.3824,1.3587,1.71,Support
CAD=X,Weekly,1.3785,1.3587,1.43,Support
JPY=X,Daily,159.617,158.865,0.47,Resistance
TLT,Daily,86.035,86.97,1.09,Support
GBPSGD=X,Daily,1.6858,1.7066,1.23,Support
GBPSGD=X,Weekly,1.6651,1.7066,2.49,Support
GBPSGD=X,Monthly,1.6701,1.7066,2.19,Support
JNK,Daily,96.9467,95.47,1.52,Support
JNK,Weekly,96.515,95.47,1.08,Support
HYG,Daily,79.6567,79.35,0.38,Support
HYG,Weekly,79.3333,79.35,0.02,Support
XLV,Daily,149.295,150.16,0.58,Support
XLY,Daily,109.5683,111.52,1.78,Support
PFE,Daily,27.204,26.86,1.26,Support
PFE,Weekly,26.4516,26.86,1.54,Resistance
C6L.SI,Weekly,6.6638,6.67,0.09,Resistance
C6L.SI,Monthly,6.5913,6.67,1.19,Support
JD,Daily,28.38,27.94,1.55,Resistance
BTI,Daily,59.135,59.89,1.28,Support
BTI,Weekly,60.8175,59.89,1.53,Resistance
ENZL,Daily,43.9783,44.6653,1.56,Support
ENZL,Weekly,43.725,44.6653,2.15,Support
IWM,Weekly,244.72,247.41,1.1,Support
LYFT,Daily,12.9775,12.95,0.21,Support
MA,Daily,494.96,497.31,0.47,Support
MCD,Daily,321.444,323.91,0.77,Support
NZDCAD=X,Daily,0.8068,0.8032,0.45,Support
NZDCAD=X,Weekly,0.791,0.8032,1.54,Resistance
PG,Daily,152.498,150.5,1.31,Support
RINF,Daily,32.3213,32.17,0.47,Resistance
CEN.NZ,Daily,9.365,9.3,0.69,Resistance
AIA.NZ,Daily,8.2767,8.42,1.73,Support
AIA.NZ,Weekly,8.295,8.42,1.51,Support
CNU.NZ,Daily,9.1117,9.21,1.08,Support
CNU.NZ,Weekly,9.3875,9.21,1.89,Support
FPH.NZ,Daily,39.407,38.9,1.29,Support
FBU.NZ,Daily,3.32,3.35,0.9,Support
IFT.NZ,Daily,10.78,10.82,0.37,Support
MCY.NZ,Daily,6.196,6.3,1.68,Support
MEL.NZ,Daily,5.3586,5.34,0.35,Support
MEL.NZ,Weekly,5.33,5.34,0.19,Support
ATD.TO,Daily,80.68,81.6,1.14,Support
BIPC.TO,Daily,63.478,63.92,0.7,Support
DOL.TO,Daily,197.56,194.4,1.6,Support
KXS.TO,Daily,133.84,135.94,1.57,Resistance
^NZ50,Daily,13075.415,13272.5098,1.51,Support
^NZ50,Weekly,13418.2035,13272.5098,1.09,Support
NU,Daily,13.9817,13.97,0.08,Support
LULU,Daily,159.855,158.19,1.04,Support
