Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
^TNX,Daily,4.1085,4.169,1.47,Support
EURUSD=X,Daily,1.1852,1.1765,0.73,Resistance
UBER,Daily,82.12,81.26,1.05,Resistance
NZDUSD=X,Daily,0.5837,0.5797,0.68,Resistance
HDB,Daily,35.59,36.29,1.97,Support
INDY,Daily,49.0133,49.33,0.65,Support
DIS,Weekly,114.645,112.38,1.98,Resistance
TSLA,Daily,481.305,488.73,1.54,Support
FXI,Weekly,37.755,38.63,2.32,Support
IEI,Daily,118.72,119.24,0.44,Support
IEI,Weekly,119.345,119.24,0.09,Resistance
GBPUSD=X,Daily,1.3631,1.3463,1.23,Resistance
GBPUSD=X,Weekly,1.3445,1.3463,0.14,Support
CAD=X,Daily,1.3856,1.3777,0.57,Resistance
CAD=X,Weekly,1.3724,1.3777,0.39,Support
KWEB,Daily,34.595,34.76,0.48,Support
IHI,Daily,62.445,63.1,1.05,Support
TLT,Daily,85.9033,87.36,1.7,Support
GBPSGD=X,Daily,1.7443,1.7264,1.03,Resistance
GBPSGD=X,Weekly,1.7483,1.7264,1.25,Resistance
JNK,Daily,96.901,96.91,0.01,Support
JNK,Weekly,96.515,96.91,0.41,Support
HYG,Daily,80.075,80.43,0.44,Support
HYG,Weekly,78.975,80.43,1.84,Support
XLY,Daily,121.1117,122.34,1.01,Support
WIPRO.NS,Daily,270.145,272.67,0.93,Support
PFE,Daily,24.95,25.21,1.04,Support
XLE,Daily,43.9862,44.21,0.51,Support
^NSEI,Daily,25973.3496,26172.4004,0.77,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,60815.25,1.05,Support
DBC,Daily,22.0,22.39,1.77,Support
INFY,Daily,19.325,19.16,0.85,Resistance
MCD,Daily,321.3575,316.22,1.6,Resistance
NZDCAD=X,Daily,0.799,0.7956,0.42,Resistance
NZDCAD=X,Weekly,0.791,0.7956,0.58,Support
PG,Daily,142.22,142.69,0.33,Support
RINF,Daily,32.33,32.3953,0.2,Support
CEN.NZ,Daily,9.4367,9.5,0.67,Support
EBO.NZ,Daily,28.005,28.06,0.2,Support
AIA.NZ,Daily,8.365,8.23,1.61,Resistance
AIA.NZ,Weekly,8.295,8.23,0.78,Resistance
CNU.NZ,Daily,9.22,9.29,0.76,Support
CNU.NZ,Weekly,9.3875,9.29,1.04,Resistance
FPH.NZ,Daily,37.54,37.89,0.93,Support
GNE.NZ,Weekly,2.3525,2.41,2.44,Support
MFT.NZ,Daily,67.27,68.55,1.9,Support
SUM.NZ,Daily,12.23,12.26,0.25,Support
ATD.TO,Daily,73.26,74.43,1.6,Support
BYD.TO,Daily,221.66,221.97,0.14,Support
BIPC.TO,Daily,63.1517,63.63,0.76,Support
MX.TO,Daily,56.705,55.91,1.4,Resistance
MTY.TO,Daily,37.115,37.0,0.31,Resistance
MTY.TO,Weekly,37.07,37.0,0.19,Resistance
SJ.TO,Daily,84.3925,85.41,1.21,Support
TRI.TO,Daily,186.5008,182.89,1.94,Resistance
BYDDY,Daily,11.8117,12.01,1.68,Support
BYDDY,Weekly,12.0509,12.01,0.34,Resistance
^NZ50,Daily,13075.415,13333.4004,1.97,Support
^NZ50,Weekly,13418.2035,13333.4004,0.63,Resistance
USDCHF=X,Daily,0.798,0.794,0.5,Resistance
UPS,Weekly,101.785,100.73,1.04,Resistance
