Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
AMZN,Daily,239.3,241.948,1.11,Support
UBER,Daily,82.12,80.83,1.57,Support
NZDUSD=X,Daily,0.6082,0.6011,1.17,Resistance
HDB,Daily,31.83,32.445,1.93,Support
INDY,Daily,46.432,47.1774,1.61,Support
INDY,Weekly,46.71,47.1774,1.0,Support
BRK-B,Daily,473.386,477.1701,0.8,Support
HDFCBANK.NS,Daily,939.55,926.4,1.4,Support
ASHR,Daily,34.08,33.645,1.28,Support
IEI,Daily,118.9111,119.235,0.27,Support
IEI,Weekly,119.345,119.235,0.09,Support
GBPUSD=X,Daily,1.3631,1.3768,1.01,Resistance
GBPUSD=X,Weekly,1.3445,1.3768,2.41,Resistance
CAD=X,Weekly,1.3845,1.3619,1.64,Support
JPY=X,Daily,151.585,153.284,1.12,Support
KWEB,Weekly,36.11,35.955,0.43,Support
CVS,Daily,73.33,74.405,1.47,Support
GBPSGD=X,Daily,1.7306,1.7397,0.52,Resistance
GBPSGD=X,Weekly,1.7483,1.7397,0.49,Resistance
JNK,Daily,96.8482,97.96,1.15,Resistance
JNK,Weekly,96.515,97.96,1.5,Resistance
XLV,Daily,159.295,156.625,1.68,Support
XLY,Daily,121.1117,122.63,1.25,Support
TCS.NS,Daily,3129.79,3158.0,0.9,Support
WIPRO.NS,Daily,237.845,234.8,1.28,Support
PFE,Weekly,26.4516,26.5463,0.36,Resistance
XLE,Daily,49.2225,49.345,0.25,Resistance
XLE,Weekly,49.735,49.345,0.78,Resistance
C6L.SI,Daily,6.48,6.38,1.54,Support
BTI,Daily,59.135,59.695,0.95,Resistance
BTI,Weekly,60.8175,59.695,1.85,Resistance
DBC,Weekly,24.8925,24.3,2.38,Resistance
ENZL,Daily,47.5017,47.18,0.68,Resistance
INDA,Daily,51.335,51.645,0.6,Support
MA,Daily,526.015,524.32,0.32,Support
NZDCAD=X,Daily,0.8068,0.818,1.38,Resistance
NZDCAD=X,Weekly,0.8305,0.818,1.51,Resistance
PG,Daily,150.27,148.15,1.41,Resistance
PYPL,Daily,55.81,55.355,0.82,Support
RINF,Daily,32.3671,32.23,0.42,Support
CEN.NZ,Daily,9.365,9.33,0.37,Resistance
AIA.NZ,Daily,8.365,8.29,0.9,Support
AIA.NZ,Weekly,8.295,8.29,0.06,Resistance
CNU.NZ,Weekly,9.3875,9.5,1.2,Resistance
FPH.NZ,Daily,39.407,38.7,1.79,Support
GNE.NZ,Daily,2.38,2.42,1.68,Support
MCY.NZ,Daily,6.2083,6.32,1.8,Support
MEL.NZ,Daily,5.725,5.71,0.26,Resistance
MEL.NZ,Weekly,5.73,5.71,0.35,Resistance
SUM.NZ,Daily,11.5825,11.73,1.27,Support
ATD.TO,Daily,74.91,74.87,0.05,Resistance
BYD.TO,Daily,231.6533,228.19,1.5,Resistance
CNR.TO,Daily,138.38,136.73,1.19,Resistance
MTY.TO,Daily,42.77,42.34,1.01,Resistance
TRI.TO,Daily,164.1893,163.43,0.46,Support
TRI.TO,Weekly,162.8238,163.43,0.37,Support
NVO,Daily,61.7,62.715,1.65,Resistance
^NZ50,Weekly,13418.2035,13510.8799,0.69,Resistance
UPS,Daily,107.93,109.5901,1.54,Resistance
