Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
AMZN,Daily,196.09,198.96,1.46,Support
^TNX,Daily,4.1085,4.106,0.06,Support
EURUSD=X,Daily,1.168,1.1872,1.64,Support
NZDUSD=X,Daily,0.6082,0.6039,0.71,Support
NZDUSD=X,Weekly,0.6182,0.6039,2.31,Resistance
INDY,Daily,49.0133,48.19,1.68,Resistance
BRK-B,Daily,512.255,504.37,1.54,Resistance
FXI,Daily,37.97,38.68,1.87,Support
FXI,Weekly,37.755,38.68,2.45,Support
ASHR,Daily,34.08,33.855,0.66,Support
IEI,Daily,119.2687,119.7699,0.42,Resistance
IEI,Weekly,119.345,119.7699,0.36,Resistance
GBPUSD=X,Daily,1.3631,1.3624,0.05,Support
GBPUSD=X,Weekly,1.3445,1.3624,1.33,Resistance
CAD=X,Daily,1.3856,1.361,1.78,Resistance
CAD=X,Weekly,1.3845,1.361,1.7,Support
JPY=X,Daily,151.585,152.913,0.88,Support
KWEB,Daily,32.2483,32.79,1.68,Support
IHI,Daily,57.5425,57.625,0.14,Support
IHI,Weekly,58.545,57.625,1.57,Support
SBUX,Daily,97.9,96.97,0.95,Resistance
GBPSGD=X,Daily,1.7279,1.7196,0.48,Support
GBPSGD=X,Weekly,1.7483,1.7196,1.64,Support
GBPSGD=X,Monthly,1.6701,1.7196,2.96,Support
JNK,Daily,96.8482,97.45,0.62,Support
JNK,Weekly,96.515,97.45,0.97,Resistance
HYG,Daily,79.5127,80.85,1.68,Support
HYG,Weekly,78.975,80.85,2.37,Resistance
XLV,Daily,159.295,156.83,1.55,Resistance
XLF,Daily,51.78,52.095,0.61,Support
WIPRO.NS,Daily,222.7063,219.08,1.63,Support
RELIANCE.NS,Daily,1423.075,1448.9,1.81,Resistance
PFE,Daily,27.204,27.745,1.99,Resistance
^NSEI,Daily,26106.6328,25807.1992,1.15,Resistance
C6L.SI,Daily,6.826,6.9,1.08,Resistance
NIFTY_MIDCAP_100.NS,Daily,59773.5488,60470.8516,1.17,Resistance
BTI,Weekly,60.8175,60.745,0.12,Resistance
BPCL.NS,Daily,378.775,377.7,0.28,Resistance
DBC,Daily,24.2867,23.885,1.65,Support
ENZL,Daily,47.232,47.56,0.69,Resistance
LYFT,Daily,12.9775,13.135,1.21,Support
MA,Daily,526.015,532.495,1.23,Resistance
NZDCAD=X,Daily,0.8348,0.8213,1.61,Resistance
NZDCAD=X,Weekly,0.8305,0.8213,1.11,Resistance
PG,Daily,162.1267,162.595,0.29,Resistance
RINF,Daily,32.3213,32.24,0.25,Support
CEN.NZ,Daily,9.85,9.78,0.71,Resistance
CNU.NZ,Daily,9.1117,9.14,0.31,Support
FPH.NZ,Daily,39.407,39.4,0.02,Resistance
FRW.NZ,Daily,14.785,14.89,0.71,Resistance
GNE.NZ,Daily,2.495,2.49,0.2,Resistance
MEL.NZ,Daily,5.725,5.79,1.14,Resistance
MEL.NZ,Weekly,5.73,5.79,1.05,Resistance
BYD.TO,Daily,231.6533,229.0,1.15,Resistance
BIPC.TO,Weekly,67.1133,68.59,2.2,Resistance
CNR.TO,Daily,144.4475,145.39,0.65,Resistance
MTY.TO,Daily,42.77,42.49,0.65,Resistance
^NZ50,Weekly,13418.2035,13531.4805,0.84,Resistance
COIN,Daily,144.35,143.325,0.71,Support
