Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
EURUSD=X,Daily,1.168,1.1876,1.68,Resistance
UBER,Daily,82.12,81.24,1.07,Support
NZDUSD=X,Daily,0.6082,0.5971,1.83,Resistance
HDB,Daily,31.83,32.44,1.92,Support
INDY,Daily,46.432,47.19,1.63,Support
INDY,Weekly,46.71,47.19,1.03,Support
BRK-B,Daily,473.386,474.67,0.27,Support
HDFCBANK.NS,Daily,939.55,926.4,1.4,Support
ASHR,Daily,34.08,33.77,0.91,Support
IEI,Daily,118.9111,119.19,0.23,Support
IEI,Weekly,119.345,119.19,0.13,Support
GBPUSD=X,Daily,1.3631,1.3677,0.34,Resistance
GBPUSD=X,Weekly,1.3445,1.3677,1.73,Resistance
CAD=X,Daily,1.3921,1.3712,1.5,Support
CAD=X,Weekly,1.3845,1.3712,0.96,Support
JPY=X,Daily,151.585,154.336,1.81,Support
KWEB,Weekly,36.11,35.9,0.58,Support
CVS,Daily,73.33,72.0,1.81,Support
GBPSGD=X,Daily,1.7306,1.7376,0.4,Resistance
GBPSGD=X,Weekly,1.7483,1.7376,0.61,Resistance
JNK,Daily,96.8482,97.91,1.1,Resistance
JNK,Weekly,96.515,97.91,1.45,Resistance
XLY,Daily,121.1117,122.69,1.3,Support
TCS.NS,Daily,3129.79,3158.0,0.9,Support
WIPRO.NS,Daily,237.845,234.8,1.28,Support
PFE,Weekly,26.4516,26.5,0.18,Resistance
XLE,Daily,49.2225,49.67,0.91,Resistance
XLE,Weekly,49.735,49.67,0.13,Resistance
C6L.SI,Daily,6.48,6.38,1.54,Support
BTI,Weekly,60.8175,60.34,0.79,Resistance
DBC,Weekly,24.8925,24.62,1.09,Resistance
ENZL,Daily,47.5017,47.52,0.04,Resistance
INDA,Daily,51.335,51.69,0.69,Support
MA,Daily,526.015,520.41,1.07,Support
NZDCAD=X,Daily,0.8068,0.8184,1.43,Resistance
NZDCAD=X,Weekly,0.8305,0.8184,1.46,Resistance
PG,Daily,150.27,148.34,1.28,Resistance
PYPL,Daily,55.81,55.51,0.54,Support
RINF,Daily,32.3671,32.4052,0.12,Resistance
CEN.NZ,Daily,9.365,9.33,0.37,Resistance
AIA.NZ,Daily,8.365,8.29,0.9,Support
AIA.NZ,Weekly,8.295,8.29,0.06,Resistance
CNU.NZ,Weekly,9.3875,9.5,1.2,Resistance
FPH.NZ,Daily,39.407,38.7,1.79,Support
GNE.NZ,Daily,2.38,2.42,1.68,Support
MCY.NZ,Daily,6.2083,6.32,1.8,Support
MEL.NZ,Daily,5.725,5.71,0.26,Resistance
MEL.NZ,Weekly,5.73,5.71,0.35,Resistance
SUM.NZ,Daily,11.5825,11.73,1.27,Support
ATD.TO,Daily,74.91,73.68,1.64,Support
BYD.TO,Daily,223.15,226.43,1.47,Resistance
BIPC.TO,Daily,63.1517,62.56,0.94,Resistance
CNR.TO,Daily,138.38,136.52,1.34,Resistance
EFN.TO,Daily,34.925,34.36,1.62,Support
MX.TO,Daily,63.13,63.65,0.82,Support
MTY.TO,Daily,42.77,42.7,0.16,Resistance
TRI.TO,Daily,164.1893,161.4,1.7,Support
TRI.TO,Weekly,162.8238,161.4,0.87,Support
NVO,Daily,61.7,62.89,1.93,Resistance
^NZ50,Weekly,13418.2035,13428.8203,0.08,Support
UPS,Daily,107.93,107.2,0.68,Resistance
UPS,Weekly,106.345,107.2,0.8,Resistance
