Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.1085,4.056,1.28,Support
EURUSD=X,Daily,1.1661,1.1617,0.38,Support
EURUSD=X,Weekly,1.1452,1.1617,1.44,Support
NZDUSD=X,Daily,0.5837,0.5888,0.88,Support
BRK-B,Daily,473.386,481.36,1.68,Support
HDFCBANK.NS,Daily,884.2437,879.4,0.55,Support
HDFCBANK.NS,Weekly,870.625,879.4,1.01,Support
IEI,Daily,119.6471,119.82,0.14,Support
IEI,Weekly,119.345,119.82,0.4,Resistance
GBPUSD=X,Weekly,1.3445,1.3352,0.69,Support
CAD=X,Daily,1.3921,1.3675,1.77,Resistance
CAD=X,Weekly,1.3785,1.3675,0.8,Support
JPY=X,Daily,159.617,157.578,1.28,Resistance
IHI,Daily,58.0829,59.0,1.58,Support
IHI,Weekly,58.545,59.0,0.78,Support
SBUX,Daily,97.9,96.68,1.25,Resistance
GBPSGD=X,Daily,1.7306,1.7035,1.57,Support
GBPSGD=X,Weekly,1.6651,1.7035,2.3,Support
GBPSGD=X,Monthly,1.6701,1.7035,2.0,Support
JNK,Daily,96.9467,96.46,0.5,Support
JNK,Weekly,96.515,96.46,0.06,Support
HYG,Daily,79.6567,80.12,0.58,Support
HYG,Weekly,79.3333,80.12,0.99,Support
XLV,Daily,159.7267,156.74,1.87,Support
XLF,Daily,51.78,51.21,1.1,Support
RELIANCE.NS,Daily,1334.0141,1358.0,1.8,Support
PFE,Weekly,26.4516,26.58,0.49,Resistance
C6L.SI,Daily,6.826,6.78,0.67,Support
C6L.SI,Weekly,6.6638,6.78,1.74,Resistance
C6L.SI,Monthly,6.5913,6.78,2.86,Support
BTI,Weekly,60.8175,60.41,0.67,Resistance
BPCL.NS,Daily,378.775,374.8,1.05,Support
DBC,Daily,25.425,25.91,1.91,Resistance
JETS,Daily,27.045,27.43,1.42,Support
JETS,Weekly,26.9582,27.43,1.75,Support
LYFT,Daily,12.9775,13.21,1.79,Support
MA,Daily,526.015,524.32,0.32,Support
NZDCAD=X,Daily,0.8068,0.8049,0.24,Support
NZDCAD=X,Weekly,0.791,0.8049,1.76,Resistance
PG,Daily,156.7044,159.72,1.92,Resistance
RINF,Daily,32.3213,32.001,0.99,Support
CEN.NZ,Daily,9.365,9.35,0.16,Resistance
AIA.NZ,Daily,8.8963,9.03,1.5,Resistance
AIA.NZ,Weekly,8.9125,9.03,1.32,Resistance
CNU.NZ,Weekly,9.3875,9.56,1.84,Resistance
FBU.NZ,Daily,3.49,3.53,1.15,Resistance
MEL.NZ,Weekly,5.73,5.61,2.09,Resistance
ATD.TO,Daily,80.68,81.65,1.2,Support
BN.TO,Daily,59.2144,58.81,0.68,Support
BIPC.TO,Daily,67.0533,66.85,0.3,Resistance
BIPC.TO,Weekly,67.1133,66.85,0.39,Resistance
CNR.TO,Daily,152.2183,151.95,0.18,Resistance
DOL.TO,Daily,197.56,199.96,1.21,Resistance
KXS.TO,Daily,136.2775,133.56,1.99,Resistance
KXS.TO,Weekly,131.03,133.56,1.93,Support
MX.TO,Weekly,70.755,69.94,1.15,Resistance
^VIX,Daily,23.4133,23.57,0.67,Resistance
BYDDY,Weekly,12.0509,12.08,0.24,Support
^NZ50,Daily,13741.665,13642.6104,0.72,Resistance
^NZ50,Weekly,13418.2035,13642.6104,1.67,Resistance
