Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
^TNX,Daily,4.1085,4.139,0.74,Support
EURUSD=X,Daily,1.1628,1.1646,0.16,Support
EURUSD=X,Weekly,1.1452,1.1646,1.69,Support
ABNB,Daily,124.51,124.32,0.15,Resistance
NZDUSD=X,Daily,0.5837,0.5778,1.01,Resistance
HDB,Daily,35.59,35.72,0.37,Support
HDFCBANK.NS,Daily,1009.6,1003.3,0.62,Resistance
FXI,Daily,39.255,39.89,1.62,Support
IEI,Daily,118.72,119.42,0.59,Support
IEI,Weekly,119.345,119.42,0.06,Support
GBPUSD=X,Weekly,1.3358,1.3332,0.2,Resistance
CAD=X,Daily,1.3828,1.3953,0.9,Support
CAD=X,Weekly,1.3845,1.3953,0.78,Support
NKE,Weekly,67.3625,65.86,2.23,Resistance
IHI,Daily,62.445,63.48,1.66,Support
GBPSGD=X,Daily,1.7306,1.7258,0.28,Resistance
GBPSGD=X,Weekly,1.7483,1.7258,1.29,Resistance
JNK,Daily,97.4671,97.29,0.18,Resistance
JNK,Weekly,96.515,97.29,0.8,Support
HYG,Daily,79.5127,80.75,1.56,Support
HYG,Weekly,78.975,80.75,2.25,Support
XLU,Monthly,44.05,43.3,1.7,Resistance
RELIANCE.NS,Daily,1531.725,1540.6,0.58,Support
PFE,Daily,25.65,26.03,1.48,Support
PFE,Weekly,26.4516,26.03,1.59,Resistance
^NSEI,Daily,25973.3496,26186.4492,0.82,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,60594.6016,0.68,Support
DBC,Daily,22.9875,23.33,1.49,Support
GILD,Daily,120.895,121.22,0.27,Support
INFY,Daily,17.818,18.07,1.41,Support
IWM,Weekly,244.72,250.77,2.47,Support
JETS,Daily,27.045,27.43,1.42,Support
JETS,Weekly,26.9582,27.43,1.75,Support
NZDCAD=X,Daily,0.7945,0.8055,1.38,Support
NZDCAD=X,Weekly,0.791,0.8055,1.83,Support
PG,Daily,142.22,143.45,0.86,Support
RINF,Daily,32.33,32.4903,0.5,Support
USO,Daily,71.282,71.92,0.9,Support
CEN.NZ,Daily,9.4367,9.39,0.49,Resistance
EBO.NZ,Daily,28.005,28.1,0.34,Support
AIA.NZ,Daily,7.965,8.06,1.19,Support
CNU.NZ,Daily,9.1375,9.14,0.03,Support
FPH.NZ,Daily,37.54,37.94,1.07,Support
GNE.NZ,Daily,2.39,2.36,1.26,Resistance
GNE.NZ,Weekly,2.3525,2.36,0.32,Support
IFT.NZ,Daily,11.925,11.78,1.22,Resistance
MFT.NZ,Daily,66.0371,67.25,1.84,Support
SUM.NZ,Daily,11.9967,12.15,1.28,Support
ATD.TO,Daily,73.26,74.17,1.24,Support
BYD.TO,Daily,231.6533,235.46,1.64,Support
CNR.TO,Daily,138.38,135.78,1.88,Resistance
DOL.TO,Daily,197.56,201.11,1.8,Support
MX.TO,Daily,52.9,52.71,0.36,Resistance
SJ.TO,Daily,84.3925,85.43,1.23,Support
TFII.TO,Daily,137.3075,134.63,1.95,Resistance
TRI.TO,Daily,186.5008,184.66,0.99,Resistance
^NZ50,Weekly,13418.2035,13483.9902,0.49,Support
USDCHF=X,Daily,0.7933,0.7998,0.82,Support
