Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
^TNX,Daily,4.1085,4.169,1.47,Support
EURUSD=X,Daily,1.1852,1.1798,0.45,Resistance
UBER,Daily,82.12,80.97,1.4,Resistance
NZDUSD=X,Daily,0.5837,0.5844,0.12,Support
HDB,Daily,35.59,36.28,1.94,Support
INDY,Daily,49.0133,49.46,0.91,Support
DIS,Weekly,114.645,113.22,1.24,Resistance
TSLA,Daily,481.305,485.56,0.88,Support
HDFCBANK.NS,Daily,1009.6,996.6,1.29,Resistance
FXI,Weekly,37.755,38.53,2.05,Support
IEI,Daily,118.72,119.13,0.35,Support
IEI,Weekly,119.345,119.13,0.18,Resistance
GBPUSD=X,Daily,1.3631,1.3518,0.83,Resistance
GBPUSD=X,Weekly,1.3445,1.3518,0.55,Support
CAD=X,Daily,1.3856,1.379,0.48,Resistance
CAD=X,Weekly,1.3724,1.379,0.48,Support
JPY=X,Daily,160.2533,157.676,1.61,Resistance
KWEB,Daily,34.595,34.58,0.04,Resistance
IHI,Daily,62.445,62.64,0.31,Support
TLT,Daily,85.9033,87.5,1.86,Support
GBPSGD=X,Daily,1.7443,1.7364,0.45,Resistance
GBPSGD=X,Weekly,1.7483,1.7364,0.68,Resistance
JNK,Daily,96.901,96.99,0.09,Support
JNK,Weekly,96.515,96.99,0.49,Support
HYG,Daily,80.075,80.49,0.52,Support
HYG,Weekly,78.975,80.49,1.92,Support
XLY,Daily,121.1117,122.17,0.87,Support
WIPRO.NS,Daily,270.145,271.4,0.46,Support
PFE,Daily,24.95,24.88,0.28,Resistance
XLE,Daily,43.9862,44.5,1.17,Support
^NSEI,Daily,25973.3496,26177.1504,0.78,Support
C6L.SI,Daily,6.48,6.36,1.85,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,60816.1016,1.05,Support
INDA,Daily,55.3975,54.47,1.67,Resistance
NZDCAD=X,Daily,0.799,0.7934,0.7,Resistance
NZDCAD=X,Weekly,0.791,0.7934,0.3,Support
PG,Daily,142.22,143.18,0.68,Support
RINF,Daily,32.33,32.47,0.43,Support
USO,Daily,71.282,70.3,1.38,Resistance
CEN.NZ,Daily,9.4367,9.31,1.34,Resistance
EBO.NZ,Daily,28.005,27.99,0.05,Resistance
AIA.NZ,Daily,8.365,8.26,1.26,Resistance
AIA.NZ,Weekly,8.295,8.26,0.42,Resistance
CNU.NZ,Weekly,9.3875,9.48,0.99,Support
FPH.NZ,Daily,37.54,37.8,0.69,Support
GNE.NZ,Weekly,2.3525,2.4,2.02,Support
MFT.NZ,Daily,67.27,68.0,1.09,Support
MEL.NZ,Daily,5.725,5.65,1.31,Resistance
MEL.NZ,Weekly,5.73,5.65,1.4,Resistance
ATD.TO,Daily,73.26,74.39,1.54,Support
BYD.TO,Daily,221.66,222.0,0.15,Support
BIPC.TO,Daily,63.1517,63.63,0.76,Support
MTY.TO,Daily,37.115,37.66,1.47,Support
MTY.TO,Weekly,37.07,37.66,1.59,Support
TFII.TO,Daily,141.86,144.63,1.95,Support
BYDDY,Daily,11.8117,11.91,0.83,Support
BYDDY,Weekly,12.0509,11.91,1.17,Resistance
^NZ50,Weekly,13418.2035,13536.79,0.88,Support
USDCHF=X,Daily,0.798,0.7874,1.33,Resistance
UPS,Weekly,101.785,100.19,1.57,Resistance
