Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.1085,4.086,0.55,Support
EURUSD=X,Daily,1.1661,1.1786,1.07,Support
ABNB,Daily,127.482,127.89,0.32,Resistance
NZDUSD=X,Daily,0.6082,0.5978,1.71,Support
HDB,Daily,33.7517,33.09,1.96,Support
INDY,Daily,49.265,48.44,1.67,Resistance
DIS,Daily,106.468,105.58,0.83,Support
ASHR,Daily,34.17,34.1,0.2,Resistance
IEI,Daily,119.2687,120.02,0.63,Resistance
IEI,Weekly,119.345,120.02,0.57,Resistance
GBPUSD=X,Daily,1.3631,1.3481,1.1,Support
GBPUSD=X,Weekly,1.3445,1.3481,0.27,Resistance
CAD=X,Daily,1.3856,1.3677,1.3,Resistance
CAD=X,Weekly,1.3785,1.3677,0.78,Support
KWEB,Daily,32.2483,32.7,1.4,Support
IHI,Weekly,58.545,59.36,1.39,Support
SBUX,Daily,97.9,97.49,0.42,Support
GBPSGD=X,Daily,1.7279,1.7052,1.31,Support
GBPSGD=X,Weekly,1.6651,1.7052,2.41,Support
GBPSGD=X,Monthly,1.6701,1.7052,2.1,Support
JNK,Daily,96.8482,97.62,0.8,Resistance
JNK,Weekly,96.515,97.62,1.14,Resistance
HYG,Daily,79.5127,81.0,1.87,Resistance
XLV,Daily,159.7267,156.82,1.82,Support
XLF,Daily,51.78,52.49,1.37,Support
WIPRO.NS,Daily,208.135,209.86,0.83,Support
RELIANCE.NS,Daily,1423.075,1419.4,0.26,Support
PFE,Weekly,26.4516,26.65,0.75,Resistance
C6L.SI,Daily,7.0067,6.9,1.52,Resistance
NIFTY_MIDCAP_100.NS,Daily,60128.6094,59513.9492,1.02,Support
BTI,Weekly,60.8175,62.08,2.08,Resistance
DBC,Daily,24.2867,24.6,1.29,Resistance
DBC,Weekly,24.8925,24.6,1.18,Resistance
MA,Daily,526.015,526.41,0.08,Support
NZDCAD=X,Daily,0.8068,0.817,1.26,Support
NZDCAD=X,Weekly,0.8305,0.817,1.63,Resistance
PG,Daily,163.285,160.78,1.53,Resistance
RINF,Daily,32.3213,32.115,0.64,Support
CEN.NZ,Daily,9.365,9.25,1.23,Support
AIA.NZ,Daily,8.8963,8.88,0.18,Resistance
AIA.NZ,Weekly,8.9125,8.88,0.36,Resistance
CNU.NZ,Weekly,9.3875,9.51,1.3,Resistance
FPH.NZ,Daily,37.54,37.32,0.59,Support
FBU.NZ,Daily,3.49,3.53,1.15,Support
GNE.NZ,Weekly,2.3525,2.41,2.44,Support
MCY.NZ,Daily,6.2083,6.17,0.62,Support
MEL.NZ,Weekly,5.73,5.61,2.09,Resistance
SUM.NZ,Daily,10.56,10.5,0.57,Support
ATM.NZ,Daily,10.965,11.17,1.87,Resistance
ATD.TO,Daily,85.51,83.8,2.0,Resistance
BYD.TO,Daily,241.62,238.01,1.49,Support
CNR.TO,Daily,152.2183,151.19,0.68,Resistance
^VIX,Daily,18.9833,19.09,0.56,Resistance
^NZ50,Daily,13075.415,13308.5195,1.78,Support
^NZ50,Weekly,13418.2035,13308.5195,0.82,Support
