Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
AAPL,Daily,242.035,246.63,1.9,Support
META,Daily,541.1167,536.38,0.88,Resistance
META,Weekly,540.27,536.38,0.72,Resistance
^TNX,Daily,4.3327,4.342,0.22,Support
^TNX,Weekly,4.322,4.342,0.46,Support
EURUSD=X,Daily,1.1455,1.1467,0.11,Support
EURUSD=X,Weekly,1.1293,1.1467,1.54,Support
ETH-USD,Daily,2024.4983,2038.2903,0.68,Support
ETH-USD,Weekly,2024.4983,2038.2903,0.68,Support
NZDUSD=X,Daily,0.5837,0.5722,1.97,Resistance
NZDUSD=X,Weekly,0.5829,0.5722,1.83,Resistance
NZDUSD=X,Monthly,0.5854,0.5722,2.26,Resistance
NZDUSD=X,Quarterly,0.5854,0.5722,2.25,Resistance
HDB,Weekly,23.565,24.1,2.27,Support
INDY,Daily,40.31,40.97,1.64,Support
INDY,Weekly,41.3533,40.97,0.93,Resistance
INDY,Quarterly,39.6025,40.97,3.45,Support
BRK-B,Daily,465.5875,474.66,1.95,Support
BRK-B,Weekly,480.3875,474.66,1.19,Resistance
DIS,Weekly,96.0975,94.32,1.85,Resistance
HDFCBANK.NS,Weekly,723.125,731.55,1.17,Support
FXI,Weekly,34.9375,35.0,0.18,Support
ASHR,Weekly,32.35,32.21,0.43,Resistance
ASHR,Monthly,31.2967,32.21,2.92,Support
IEI,Daily,118.893,118.43,0.39,Resistance
IEI,Weekly,120.9982,118.43,2.12,Resistance
IEI,Quarterly,119.232,118.43,0.67,Resistance
MSFT,Monthly,361.705,358.96,0.76,Resistance
MSFT,Quarterly,347.23,358.96,3.38,Support
GBPUSD=X,Weekly,1.3303,1.3238,0.49,Resistance
GBPUSD=X,Quarterly,1.3404,1.3238,1.24,Resistance
CAD=X,Daily,1.3921,1.39,0.15,Resistance
CAD=X,Weekly,1.3924,1.39,0.17,Resistance
CAD=X,Monthly,1.3912,1.39,0.08,Resistance
CAD=X,Quarterly,1.3845,1.39,0.39,Support
JPY=X,Daily,159.617,160.234,0.39,Support
JPY=X,Weekly,159.617,160.234,0.39,Support
JPY=X,Monthly,156.1598,160.234,2.61,Support
KWEB,Daily,27.462,27.78,1.16,Support
KWEB,Weekly,28.439,27.78,2.32,Resistance
NKE,Weekly,52.3238,51.24,2.07,Resistance
NKE,Monthly,52.4667,51.24,2.34,Resistance
NKE,Quarterly,50.5467,51.24,1.37,Support
IHI,Daily,53.2325,52.6,1.19,Resistance
IHI,Weekly,52.8004,52.6,0.38,Resistance
IHI,Monthly,53.31,52.6,1.33,Resistance
^DJI,Daily,45063.9941,45216.1406,0.34,Support
TLT,Daily,86.035,86.78,0.87,Support
TLT,Quarterly,87.43,86.78,0.74,Resistance
CVS,Daily,70.37,70.14,0.33,Resistance
CVS,Weekly,70.2043,70.14,0.09,Resistance
SBUX,Weekly,87.755,86.72,1.18,Resistance
GBPSGD=X,Daily,1.6858,1.7074,1.28,Support
GBPSGD=X,Weekly,1.7474,1.7074,2.29,Resistance
GBPSGD=X,Monthly,1.7403,1.7074,1.89,Resistance
JNK,Daily,93.5714,94.76,1.27,Support
JNK,Weekly,94.27,94.76,0.52,Support
JNK,Monthly,92.9925,94.76,1.9,Support
HYG,Daily,79.6567,78.81,1.06,Resistance
HYG,Monthly,80.3525,78.81,1.92,Resistance
XLV,Weekly,142.39,143.82,1.0,Support
XLV,Monthly,143.86,143.82,0.03,Resistance
WIPRO.NS,Daily,187.6062,187.64,0.02,Support
WIPRO.NS,Weekly,189.645,187.64,1.06,Resistance
WIPRO.NS,Monthly,190.4575,187.64,1.48,Resistance
WIPRO.NS,Quarterly,185.0312,187.64,1.41,Support
