Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
AMZN,Daily,239.3,241.56,0.94,Support
^TNX,Daily,4.1085,4.138,0.72,Support
EURUSD=X,Daily,1.175,1.1678,0.61,Resistance
EURUSD=X,Weekly,1.1452,1.1678,1.97,Support
NZDUSD=X,Daily,0.5837,0.5774,1.08,Resistance
HDB,Daily,33.7517,33.2,1.63,Resistance
INDY,Daily,49.0133,49.08,0.14,Support
DIS,Weekly,114.645,112.91,1.51,Resistance
HDFCBANK.NS,Daily,939.55,949.05,1.01,Support
ASHR,Daily,34.08,33.73,1.03,Resistance
IEI,Daily,119.6471,119.57,0.06,Resistance
IEI,Weekly,119.345,119.57,0.19,Support
GBPUSD=X,Daily,1.3631,1.3458,1.27,Resistance
GBPUSD=X,Weekly,1.3445,1.3458,0.1,Support
CAD=X,Daily,1.3888,1.3772,0.84,Resistance
CAD=X,Weekly,1.3845,1.3772,0.53,Resistance
JPY=X,Daily,159.6617,156.626,1.9,Resistance
KWEB,Weekly,36.11,35.52,1.63,Resistance
IHI,Daily,64.93,64.3,0.97,Resistance
GBPSGD=X,Daily,1.7443,1.736,0.48,Resistance
GBPSGD=X,Weekly,1.7483,1.736,0.71,Resistance
JNK,Daily,96.8482,97.51,0.68,Support
JNK,Weekly,96.515,97.51,1.03,Support
HYG,Daily,80.075,80.88,1.01,Support
HYG,Weekly,78.975,80.88,2.41,Support
XLU,Daily,41.191,41.87,1.65,Support
XLV,Daily,159.295,159.66,0.23,Support
XLY,Daily,121.1117,120.9,0.17,Resistance
WIPRO.NS,Daily,270.145,270.8,0.24,Support
RELIANCE.NS,Daily,1531.725,1504.2,1.8,Resistance
PFE,Daily,25.65,25.28,1.44,Resistance
^NSEI,Daily,25973.3496,26140.75,0.64,Support
C6L.SI,Daily,6.48,6.48,0.0,Support
C6L.SI,Monthly,6.5913,6.48,1.69,Resistance
DBC,Daily,22.9875,22.59,1.73,Resistance
MCD,Weekly,300.87,304.16,1.09,Support
NZDCAD=X,Daily,0.8068,0.7967,1.26,Resistance
NZDCAD=X,Weekly,0.7951,0.7967,0.21,Support
PYPL,Daily,58.475,58.51,0.06,Support
RINF,Daily,32.33,32.1832,0.45,Resistance
USO,Daily,66.5,67.79,1.94,Support
EBO.NZ,Daily,28.005,27.73,0.98,Resistance
AIA.NZ,Daily,8.365,8.46,1.14,Support
AIA.NZ,Weekly,8.295,8.46,1.99,Support
CNU.NZ,Daily,9.22,9.35,1.41,Support
CNU.NZ,Weekly,9.3875,9.35,0.4,Resistance
FPH.NZ,Daily,39.407,39.0,1.03,Resistance
MCY.NZ,Daily,6.6808,6.59,1.36,Resistance
MCY.NZ,Weekly,6.7075,6.59,1.75,Resistance
ATD.TO,Daily,74.91,74.21,0.93,Resistance
BYD.TO,Daily,214.205,216.02,0.85,Support
CNQ.TO,Daily,41.6733,42.38,1.7,Support
DOL.TO,Daily,197.56,198.0,0.22,Support
EFN.TO,Daily,34.925,34.5,1.22,Resistance
KXS.TO,Daily,171.3157,170.15,0.68,Resistance
BYDDY,Weekly,12.0509,12.11,0.49,Support
^NZ50,Weekly,13418.2035,13662.5195,1.82,Support
USDCHF=X,Daily,0.798,0.7965,0.19,Resistance
UPS,Weekly,106.345,105.41,0.88,Resistance
GLXY.TO,Daily,35.14,35.4,0.74,Support
