Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
AMZN,Daily,196.0675,199.34,1.67,Support
EURUSD=X,Daily,1.1455,1.151,0.48,Support
EURUSD=X,Weekly,1.1598,1.151,0.76,Resistance
ETH-USD,Daily,2024.4983,1984.2719,1.99,Resistance
ETH-USD,Weekly,2024.4983,1984.2719,1.99,Resistance
NZDUSD=X,Daily,0.5837,0.5747,1.54,Resistance
NZDUSD=X,Weekly,0.5829,0.5747,1.4,Resistance
NZDUSD=X,Monthly,0.5854,0.5747,1.83,Resistance
NZDUSD=X,Quarterly,0.5854,0.5747,1.83,Resistance
INDY,Weekly,41.3533,41.24,0.27,Resistance
BRK-B,Daily,465.5875,468.49,0.62,Support
BRK-B,Weekly,465.5875,468.49,0.62,Support
DIS,Weekly,90.3783,92.42,2.26,Support
DIS,Monthly,90.1833,92.42,2.48,Support
NVDA,Daily,170.29,167.52,1.63,Resistance
FXI,Weekly,35.404,34.85,1.56,Resistance
ASHR,Weekly,32.35,32.0,1.08,Resistance
ASHR,Monthly,31.2967,32.0,2.25,Support
IEI,Daily,118.893,117.96,0.78,Resistance
IEI,Quarterly,119.232,117.96,1.07,Resistance
MSFT,Monthly,361.705,356.77,1.36,Resistance
MSFT,Quarterly,347.23,356.77,2.75,Support
GBPUSD=X,Weekly,1.3303,1.326,0.32,Resistance
GBPUSD=X,Quarterly,1.3404,1.326,1.07,Resistance
CAD=X,Daily,1.3888,1.3892,0.03,Support
CAD=X,Weekly,1.3924,1.3892,0.23,Resistance
CAD=X,Monthly,1.3912,1.3892,0.14,Resistance
CAD=X,Quarterly,1.3845,1.3892,0.34,Support
JPY=X,Daily,159.617,160.286,0.42,Support
JPY=X,Weekly,159.617,160.286,0.42,Support
JPY=X,Monthly,156.1598,160.286,2.64,Support
KWEB,Daily,27.462,27.91,1.63,Support
KWEB,Weekly,28.439,27.91,1.86,Resistance
NKE,Weekly,52.3238,51.37,1.82,Resistance
NKE,Monthly,52.4667,51.37,2.09,Resistance
NKE,Quarterly,50.5467,51.37,1.63,Support
IHI,Daily,53.2325,53.18,0.1,Resistance
IHI,Weekly,52.8004,53.18,0.72,Support
IHI,Monthly,53.31,53.18,0.24,Resistance
^DJI,Daily,45063.9941,45166.6406,0.23,Support
TLT,Daily,86.035,85.64,0.46,Resistance
TLT,Weekly,84.4875,85.64,1.36,Support
TLT,Quarterly,87.43,85.64,2.05,Resistance
CVS,Daily,70.37,70.08,0.41,Resistance
CVS,Weekly,70.4275,70.08,0.49,Resistance
SBUX,Weekly,87.755,86.81,1.08,Resistance
GBPSGD=X,Daily,1.6858,1.709,1.38,Support
GBPSGD=X,Weekly,1.7474,1.709,2.2,Resistance
GBPSGD=X,Monthly,1.7403,1.709,1.8,Resistance
JNK,Daily,93.5714,94.66,1.16,Support
JNK,Weekly,94.27,94.66,0.41,Support
JNK,Monthly,92.9925,94.66,1.79,Support
HYG,Daily,79.6567,78.72,1.18,Resistance
HYG,Monthly,80.3525,78.72,2.03,Resistance
XLV,Weekly,142.39,143.26,0.61,Support
XLV,Monthly,143.86,143.26,0.42,Resistance
WIPRO.NS,Weekly,189.645,191.6,1.03,Support
