Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
AMZN,Daily,239.3,238.18,0.47,Resistance
^TNX,Daily,4.1085,4.16,1.25,Support
EURUSD=X,Daily,1.175,1.1643,0.91,Resistance
EURUSD=X,Weekly,1.1452,1.1643,1.67,Support
NZDUSD=X,Daily,0.5837,0.5739,1.67,Resistance
INDY,Daily,49.0133,48.34,1.37,Resistance
DIS,Weekly,114.645,113.41,1.08,Resistance
HDFCBANK.NS,Daily,939.55,925.45,1.5,Resistance
ASHR,Daily,34.08,33.96,0.35,Resistance
IEI,Daily,119.6471,119.29,0.3,Resistance
IEI,Weekly,119.345,119.29,0.05,Resistance
MSFT,Daily,463.1333,456.66,1.4,Resistance
GBPUSD=X,Daily,1.3631,1.3427,1.5,Resistance
GBPUSD=X,Weekly,1.3445,1.3427,0.13,Resistance
CAD=X,Daily,1.3888,1.3886,0.01,Resistance
CAD=X,Weekly,1.3845,1.3886,0.29,Support
JPY=X,Daily,159.6618,159.179,0.3,Resistance
KWEB,Weekly,36.11,36.38,0.75,Support
IHI,Daily,62.445,62.42,0.04,Resistance
CVS,Weekly,82.6925,81.36,1.61,Resistance
GBPSGD=X,Daily,1.7279,1.7302,0.13,Support
GBPSGD=X,Weekly,1.7483,1.7302,1.04,Resistance
JNK,Daily,97.3237,97.74,0.43,Support
JNK,Weekly,96.515,97.74,1.27,Support
HYG,Daily,80.075,81.04,1.21,Support
XLV,Daily,159.295,156.96,1.47,Resistance
XLY,Daily,121.1117,122.7,1.31,Support
TCS.NS,Daily,3174.2166,3192.5,0.58,Support
PFE,Daily,25.65,25.89,0.94,Support
PFE,Weekly,26.4516,25.89,2.12,Resistance
XLE,Daily,46.9357,47.61,1.44,Support
XLE,Weekly,47.1,47.61,1.08,Support
^NSEI,Daily,25973.3496,25665.5996,1.18,Resistance
C6L.SI,Daily,6.48,6.36,1.85,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,59770.5,0.69,Resistance
DBC,Daily,23.34,23.2,0.6,Resistance
GILD,Daily,120.895,121.26,0.3,Support
NZDCAD=X,Daily,0.8068,0.7968,1.24,Resistance
NZDCAD=X,Weekly,0.7951,0.7968,0.22,Support
PG,Daily,142.22,144.63,1.69,Support
PYPL,Daily,56.47,56.74,0.48,Support
RINF,Daily,32.33,32.18,0.46,Resistance
USO,Daily,71.282,71.13,0.21,Resistance
CEN.NZ,Daily,9.4367,9.26,1.87,Resistance
AIA.NZ,Daily,8.365,8.34,0.3,Resistance
AIA.NZ,Weekly,8.295,8.34,0.54,Support
CNU.NZ,Weekly,9.3875,9.52,1.41,Support
FPH.NZ,Daily,39.407,39.22,0.47,Resistance
GNE.NZ,Daily,2.39,2.42,1.26,Support
MFT.NZ,Daily,67.27,68.5,1.83,Support
SUM.NZ,Daily,12.345,12.18,1.34,Resistance
ATM.NZ,Daily,10.965,11.0,0.32,Support
ATD.TO,Daily,72.2367,73.33,1.51,Support
BYD.TO,Daily,221.66,224.41,1.24,Support
BIPC.TO,Daily,63.1517,62.06,1.73,Resistance
CNR.TO,Daily,138.38,137.98,0.29,Resistance
DOL.TO,Daily,197.56,198.07,0.26,Support
EFN.TO,Daily,34.925,35.11,0.53,Support
MX.TO,Daily,63.13,64.37,1.96,Support
NVO,Daily,58.0333,57.12,1.57,Resistance
NOVA.F,Daily,49.75,48.8,1.91,Resistance
^NZ50,Weekly,13418.2035,13722.1299,2.27,Support
USDCHF=X,Daily,0.798,0.801,0.37,Support
UPS,Daily,107.93,108.62,0.64,Support
UPS,Weekly,106.345,108.62,2.14,Support
NU,Daily,16.285,16.61,2.0,Support
