Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
AMZN,Daily,239.3,241.73,1.02,Resistance
ETH-USD,Daily,2839.8557,2818.4119,0.76,Support
UBER,Daily,82.12,81.7,0.51,Support
NZDUSD=X,Daily,0.6082,0.6078,0.07,Resistance
INDY,Daily,46.432,47.04,1.31,Support
INDY,Weekly,46.71,47.04,0.71,Support
BRK-B,Daily,473.386,476.79,0.72,Support
HDFCBANK.NS,Daily,939.55,935.5,0.43,Resistance
ASHR,Daily,34.08,33.96,0.35,Resistance
IEI,Daily,119.6471,119.27,0.32,Support
IEI,Weekly,119.345,119.27,0.06,Support
MSFT,Daily,436.335,433.5,0.65,Support
GBPUSD=X,Daily,1.3631,1.3809,1.31,Resistance
CAD=X,Daily,1.3289,1.3538,1.87,Support
CAD=X,Weekly,1.3242,1.3538,2.23,Support
JPY=X,Daily,151.585,153.096,1.0,Support
KWEB,Weekly,36.11,36.29,0.5,Support
IHI,Daily,59.115,59.5,0.65,Support
IHI,Weekly,58.545,59.5,1.63,Support
NFLX,Daily,82.231,83.16,1.13,Support
CVS,Daily,73.33,74.44,1.51,Support
GBPSGD=X,Daily,1.7306,1.7436,0.75,Resistance
GBPSGD=X,Weekly,1.7483,1.7436,0.27,Resistance
JNK,Daily,96.8482,97.76,0.94,Resistance
JNK,Weekly,96.515,97.76,1.29,Resistance
HYG,Daily,79.5127,81.03,1.91,Support
XLY,Daily,121.1117,121.19,0.06,Support
TCS.NS,Daily,3129.79,3144.3999,0.47,Support
WIPRO.NS,Daily,237.845,239.8,0.82,Support
PFE,Daily,25.8825,26.1,0.84,Resistance
PFE,Weekly,26.4516,26.1,1.33,Resistance
XLE,Weekly,49.735,50.51,1.56,Resistance
BTI,Daily,59.135,60.22,1.83,Resistance
BTI,Weekly,60.8175,60.22,0.98,Resistance
DBC,Daily,25.1467,25.3,0.61,Resistance
DBC,Weekly,24.8925,25.3,1.64,Resistance
ENZL,Daily,47.5017,47.234,0.56,Resistance
INDA,Daily,51.335,51.61,0.54,Support
INFY,Daily,17.818,17.75,0.38,Support
MCD,Daily,321.444,315.51,1.85,Resistance
NZDCAD=X,Daily,0.8348,0.8209,1.66,Resistance
NZDCAD=X,Weekly,0.8305,0.8209,1.16,Resistance
PG,Daily,150.27,149.9,0.25,Resistance
RINF,Daily,32.3671,32.34,0.08,Resistance
USO,Daily,78.45,79.14,0.88,Resistance
CEN.NZ,Daily,9.365,9.29,0.8,Support
AIA.NZ,Daily,8.0013,8.13,1.61,Support
AIA.NZ,Weekly,8.295,8.13,1.99,Resistance
CNU.NZ,Weekly,9.3875,9.48,0.99,Resistance
FPH.NZ,Daily,39.407,38.7,1.79,Support
FRW.NZ,Daily,14.785,14.6,1.25,Resistance
GNE.NZ,Daily,2.39,2.42,1.26,Resistance
IFT.NZ,Daily,10.78,10.88,0.93,Support
MEL.NZ,Daily,5.725,5.69,0.61,Resistance
MEL.NZ,Weekly,5.73,5.69,0.7,Resistance
ATD.TO,Daily,72.2367,71.51,1.01,Support
BYD.TO,Daily,221.66,219.14,1.14,Support
BIPC.TO,Daily,67.0533,65.76,1.93,Resistance
BIPC.TO,Weekly,67.1133,65.76,2.02,Resistance
CNR.TO,Daily,138.38,136.17,1.6,Support
CNQ.TO,Daily,51.51,51.02,0.95,Resistance
KXS.TO,Daily,139.8917,141.5,1.15,Support
NOVA.F,Daily,49.75,49.5,0.5,Support
^NZ50,Weekly,13418.2035,13414.1797,0.03,Support
UPS,Daily,107.93,105.99,1.8,Support
UPS,Weekly,106.345,105.99,0.33,Resistance
