Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
^TNX,Daily,4.1085,4.133,0.6,Resistance
EURUSD=X,Daily,1.1455,1.1608,1.34,Support
EURUSD=X,Weekly,1.1452,1.1608,1.36,Support
NZDUSD=X,Daily,0.5837,0.5902,1.12,Support
HDFCBANK.NS,Daily,840.3,857.05,1.99,Support
HDFCBANK.NS,Weekly,870.625,857.05,1.56,Support
IEI,Daily,118.9111,119.41,0.42,Support
IEI,Weekly,119.345,119.41,0.05,Resistance
GBPUSD=X,Daily,1.3685,1.3416,1.97,Support
GBPUSD=X,Weekly,1.3445,1.3416,0.21,Support
CAD=X,Daily,1.3656,1.3567,0.65,Support
CAD=X,Weekly,1.3785,1.3567,1.58,Support
JPY=X,Daily,159.617,157.534,1.3,Resistance
IHI,Daily,55.65,56.76,1.99,Support
SBUX,Daily,97.9,98.99,1.11,Resistance
GBPSGD=X,Daily,1.7306,1.7143,0.94,Resistance
GBPSGD=X,Weekly,1.7483,1.7143,1.95,Support
GBPSGD=X,Monthly,1.6701,1.7143,2.65,Support
JNK,Daily,96.9467,95.91,1.07,Support
JNK,Weekly,96.515,95.91,0.63,Support
HYG,Daily,79.6567,79.69,0.04,Support
HYG,Weekly,79.3333,79.69,0.45,Support
RELIANCE.NS,Daily,1423.075,1404.8,1.28,Support
PFE,Daily,27.3425,27.05,1.07,Support
PFE,Weekly,26.4516,27.05,2.26,Resistance
C6L.SI,Weekly,6.6638,6.65,0.21,Resistance
C6L.SI,Monthly,6.5913,6.65,0.89,Support
BAC,Daily,48.475,48.64,0.34,Support
MA,Daily,526.015,522.34,0.7,Resistance
NZDCAD=X,Daily,0.8068,0.8003,0.81,Support
NZDCAD=X,Weekly,0.791,0.8003,1.18,Resistance
PG,Daily,152.498,153.63,0.74,Support
RINF,Daily,32.3213,32.0,0.99,Resistance
CEN.NZ,Daily,9.365,9.4,0.37,Resistance
AIA.NZ,Daily,8.8963,8.74,1.76,Support
AIA.NZ,Weekly,8.9125,8.74,1.94,Resistance
CNU.NZ,Daily,9.18,9.36,1.96,Support
CNU.NZ,Weekly,9.3875,9.36,0.29,Support
FPH.NZ,Daily,39.407,39.9,1.25,Resistance
FBU.NZ,Daily,3.49,3.45,1.15,Support
IFT.NZ,Daily,10.78,10.84,0.56,Support
MEL.NZ,Daily,5.725,5.63,1.66,Resistance
MEL.NZ,Weekly,5.73,5.63,1.75,Resistance
ATD.TO,Daily,80.68,80.76,0.1,Support
BYD.TO,Daily,223.15,224.83,0.75,Support
BIPC.TO,Daily,63.478,63.19,0.45,Support
CNR.TO,Daily,144.4475,145.13,0.47,Support
DOL.TO,Daily,197.56,193.63,1.99,Support
KXS.TO,Daily,136.2775,135.23,0.77,Resistance
BYDDY,Daily,11.8111,11.83,0.16,Support
BYDDY,Weekly,12.0509,11.83,1.83,Support
^NZ50,Daily,13741.665,13519.3496,1.62,Resistance
^NZ50,Weekly,13418.2035,13519.3496,0.75,Support
UPS,Weekly,101.785,102.36,0.56,Resistance
